,0,1,2,3
127,0.369805597969,0.369805597969,0.0,0.0
128,0.368650399368,0.368650399368,0.0,0.0
129,0.369924715213,0.369924715213,0.0,0.0
130,0.370426169741,0.370426169741,0.0,0.0
131,0.369450739338,0.369450739338,0.0,0.0
132,0.369837098559,0.369837098559,0.0,0.0
133,0.370465341795,0.370465341795,0.0,0.0
134,0.372156777539,0.372156777539,0.0,0.0
135,0.374012094334,0.374012094334,0.0,0.0
136,0.375945177245,0.375945177245,0.0,0.0
137,0.376431762135,0.376431762135,0.0,0.0
138,0.378709412206,0.378709412206,0.0,0.0
139,0.377876233701,0.377876233701,0.0,0.0
140,0.378194971961,0.378194971961,0.0,0.0
141,0.37774194234,0.37774194234,0.0,0.0
142,0.37732647679,0.37732647679,0.0,0.0
143,0.37728203367,0.37728203367,0.0,0.0
144,0.376893409183,0.376893409183,0.0,0.0
145,0.375804609435,0.375804609435,0.0,0.0
146,0.375566169002,0.375566169002,0.0,0.0
147,0.374761149987,0.374761149987,0.0,0.0
148,0.374412328829,0.374412328829,0.0,0.0
149,0.373627882558,0.373627882558,0.0,0.0
150,0.373390397591,0.373390397591,0.0,0.0
151,0.373439620954,0.373439620954,0.0,0.0
152,0.37484190909,0.37484190909,0.0,0.0
153,0.373602160507,0.373602160507,0.0,0.0
154,0.373604267694,0.373604267694,0.0,0.0
155,0.373069252015,0.373069252015,0.0,0.0
156,0.37267525061,0.37267525061,0.0,0.0
157,0.373143080268,0.373143080268,0.0,0.0
158,0.373027971283,0.373027971283,0.0,0.0
159,0.373276479843,0.373276479843,0.0,0.0
160,0.372887664711,0.372887664711,0.0,0.0
161,0.373353032141,0.373353032141,0.0,0.0
162,0.373945074204,0.373945074204,0.0,0.0
163,0.374287400916,0.374287400916,0.0,0.0
164,0.376541346485,0.376541346485,0.0,0.0
165,0.377200672414,0.377200672414,0.0,0.0
166,0.376904835374,0.376904835374,0.0,0.0
167,0.376769791752,0.376769791752,0.0,0.0
168,0.376482074599,0.376482074599,0.0,0.0
169,0.376062043038,0.376062043038,0.0,0.0
170,0.376973164597,0.376973164597,0.0,0.0
171,0.376510179134,0.376510179134,0.0,0.0
172,0.376677352046,0.376677352046,0.0,0.0
173,0.376091439754,0.376091439754,0.0,0.0
174,0.376841049521,0.376841049521,0.0,0.0
175,0.377589793471,0.377589793471,0.0,0.0
176,0.379149801722,0.379149801722,0.0,0.0
177,0.378778422593,0.378778422593,0.0,0.0
178,0.378939916164,0.378939916164,0.0,0.0
179,0.379245746372,0.379245746372,0.0,0.0
180,0.379328132216,0.379328132216,0.0,0.0
181,0.379625459959,0.379625459959,0.0,0.0
182,0.379102079206,0.379102079206,0.0,0.0
183,0.378277375192,0.378277375192,0.0,0.0
184,0.378729152881,0.378729152881,0.0,0.0
185,0.377646240848,0.377646240848,0.0,0.0
186,0.376553061838,0.376553061838,0.0,0.0
187,0.376919132398,0.376919132398,0.0,0.0
188,0.376622814037,0.376622814037,0.0,0.0
189,0.376556740718,0.376556740718,0.0,0.0
190,0.376258054845,0.376258054845,0.0,0.0
191,0.37522884178,0.37522884178,0.0,0.0
192,0.374761845046,0.374761845046,0.0,0.0
193,0.374492604417,0.374492604417,0.0,0.0
194,0.374046369515,0.374046369515,0.0,0.0
195,0.373614791865,0.373614791865,0.0,0.0
196,0.373203253947,0.373203253947,0.0,0.0
197,0.373595089758,0.373595089758,0.0,0.0
198,0.374654795346,0.374654795346,0.0,0.0
199,0.374950813079,0.374950813079,0.0,0.0
200,0.376114199202,0.376114199202,0.0,0.0
201,0.376714768425,0.376714768425,0.0,0.0
202,0.377343831554,0.377343831554,0.0,0.0
203,0.3778033899,0.3778033899,0.0,0.0
204,0.377030102247,0.377030102247,0.0,0.0
205,0.378673065733,0.378673065733,0.0,0.0
206,0.378030486986,0.378030486986,0.0,0.0
207,0.378741328802,0.378741328802,0.0,0.0
208,0.379164802406,0.379164802406,0.0,0.0
209,0.378067703452,0.378067703452,0.0,0.0
210,0.377415462589,0.377415462589,0.0,0.0
211,0.377415462589,0.377415462589,0.0,0.0
212,0.376124173932,0.376124173932,0.0,0.0
213,0.375142964135,0.375142964135,0.0,0.0
214,0.374325882778,0.374325882778,0.0,0.0
215,0.373920426281,0.373920426281,0.0,0.0
216,0.373920199799,0.373920199799,0.0,0.0
217,0.372750398454,0.372750398454,0.0,0.0
218,0.37299821979,0.37299821979,0.0,0.0
219,0.371698047498,0.371698047498,0.0,0.0
220,0.372470468207,0.372470468207,0.0,0.0
221,0.372312946819,0.372312946819,0.0,0.0
222,0.372463880758,0.372463880758,0.0,0.0
223,0.373266760802,0.373266760802,0.0,0.0
224,0.374348061691,0.374348061691,0.0,0.0
225,0.374641762907,0.374641762907,0.0,0.0
226,0.37568236279,0.37568236279,0.0,0.0
227,0.377095362372,0.377095362372,0.0,0.0
228,0.378145084919,0.378145084919,0.0,0.0
229,0.379447984138,0.379447984138,0.0,0.0
230,0.380966838969,0.380966838969,0.0,0.0
231,0.382061680757,0.382061680757,0.0,0.0
232,0.382061680757,0.382061680757,0.0,0.0
233,0.383043425072,0.383043425072,0.0,0.0
234,0.383902404709,0.383902404709,0.0,0.0
235,0.383534193333,0.383534193333,0.0,0.0
236,0.383296149057,0.383296149057,0.0,0.0
237,0.382325637736,0.382325637736,0.0,0.0
238,0.382112771892,0.382112771892,0.0,0.0
239,0.381046848074,0.381046848074,0.0,0.0
240,0.379094376498,0.379094376498,0.0,0.0
241,0.378552009235,0.378552009235,0.0,0.0
242,0.376536859418,0.376536859418,0.0,0.0
243,0.375053394979,0.375053394979,0.0,0.0
244,0.374764105134,0.374764105134,0.0,0.0
245,0.373764881245,0.373764881245,0.0,0.0
246,0.373734403501,0.373734403501,0.0,0.0
247,0.373700942981,0.373700942981,0.0,0.0
248,0.37402299809,0.37402299809,0.0,0.0
249,0.375171540859,0.375171540859,0.0,0.0
250,0.375356685188,0.375356685188,0.0,0.0
251,0.375645575075,0.375645575075,0.0,0.0
252,0.375946966116,0.375946966116,0.0,0.0
253,0.375574360572,0.375574360572,0.0,0.0
254,0.376445647763,0.376445647763,0.0,0.0
255,0.376914112014,0.376914112014,0.0,0.0
256,0.37692026209,0.37692026209,0.0,0.0
257,0.376751769947,0.376751769947,0.0,0.0
258,0.376859070159,0.376859070159,0.0,0.0
259,0.376837100286,0.376837100286,0.0,0.0
260,0.376291570534,0.376291570534,0.0,0.0
261,0.37607734784,0.37607734784,0.0,0.0
262,0.374239363043,0.374239363043,0.0,0.0
263,0.3737794435,0.3737794435,0.0,0.0
264,0.37229521355,0.37229521355,0.0,0.0
265,0.371086607383,0.371086607383,0.0,0.0
266,0.36979463377,0.36979463377,0.0,0.0
267,0.369015804084,0.369015804084,0.0,0.0
268,0.368745853049,0.368745853049,0.0,0.0
269,0.369270396221,0.369270396221,0.0,0.0
270,0.370308197455,0.370308197455,0.0,0.0
271,0.370997862526,0.370997862526,0.0,0.0
272,0.369652118657,0.369652118657,0.0,0.0
273,0.370734523991,0.370734523991,0.0,0.0
274,0.37100690129,0.37100690129,0.0,0.0
275,0.372783077732,0.372783077732,0.0,0.0
276,0.373501174834,0.373501174834,0.0,0.0
277,0.374010233847,0.374010233847,0.0,0.0
278,0.375104528806,0.375104528806,0.0,0.0
279,0.375892119336,0.375892119336,0.0,0.0
280,0.375803791964,0.375803791964,0.0,0.0
281,0.376604295183,0.376604295183,0.0,0.0
282,0.376029176644,0.376029176644,0.0,0.0
283,0.376617059995,0.376617059995,0.0,0.0
284,0.377169989773,0.377169989773,0.0,0.0
285,0.377245355256,0.377245355256,0.0,0.0
286,0.377280820525,0.377280820525,0.0,0.0
287,0.376400888222,0.376400888222,0.0,0.0
288,0.375751733933,0.375751733933,0.0,0.0
289,0.375241044325,0.375241044325,0.0,0.0
290,0.373551036906,0.373551036906,0.0,0.0
291,0.37292618973,0.37292618973,0.0,0.0
292,0.371016772866,0.371016772866,0.0,0.0
293,0.371111894979,0.371111894979,0.0,0.0
294,0.370610847104,0.370610847104,0.0,0.0
295,0.369696684346,0.369696684346,0.0,0.0
296,0.369315174585,0.369315174585,0.0,0.0
297,0.370725477807,0.370725477807,0.0,0.0
298,0.370526087911,0.370526087911,0.0,0.0
299,0.371483831483,0.371483831483,0.0,0.0
300,0.372569859606,0.372569859606,0.0,0.0
301,0.374066572503,0.374066572503,0.0,0.0
302,0.375530810994,0.375530810994,0.0,0.0
303,0.375591088804,0.375591088804,0.0,0.0
304,0.376584637055,0.376584637055,0.0,0.0
305,0.377403263961,0.377403263961,0.0,0.0
306,0.378253960383,0.378253960383,0.0,0.0
307,0.378221119792,0.378221119792,0.0,0.0
308,0.379115434975,0.379115434975,0.0,0.0
309,0.379200107222,0.379200107222,0.0,0.0
310,0.378849000872,0.378849000872,0.0,0.0
311,0.378469240918,0.378469240918,0.0,0.0
312,0.377487388288,0.377487388288,0.0,0.0
313,0.377485978722,0.377485978722,0.0,0.0
314,0.376261459519,0.376261459519,0.0,0.0
315,0.376022462704,0.376022462704,0.0,0.0
316,0.374982424631,0.374982424631,0.0,0.0
317,0.374258802873,0.374258802873,0.0,0.0
318,0.373641359423,0.373641359423,0.0,0.0
319,0.373122267116,0.373122267116,0.0,0.0
320,0.373277273565,0.373277273565,0.0,0.0
321,0.371726515842,0.371726515842,0.0,0.0
322,0.371798402734,0.371798402734,0.0,0.0
323,0.372259293909,0.372259293909,0.0,0.0
324,0.371713976538,0.371713976538,0.0,0.0
325,0.370610818879,0.370610818879,0.0,0.0
326,0.371083075818,0.371083075818,0.0,0.0
327,0.370316699376,0.370316699376,0.0,0.0
328,0.370984447402,0.370984447402,0.0,0.0
329,0.370856344873,0.370856344873,0.0,0.0
330,0.371435036898,0.371435036898,0.0,0.0
331,0.373322149102,0.373322149102,0.0,0.0
332,0.37369184395,0.37369184395,0.0,0.0
333,0.374849147162,0.374849147162,0.0,0.0
334,0.376585586359,0.376585586359,0.0,0.0
335,0.378043670676,0.378043670676,0.0,0.0
336,0.378829463982,0.378829463982,0.0,0.0
337,0.379633686544,0.379633686544,0.0,0.0
338,0.380506381164,0.380506381164,0.0,0.0
339,0.379467584403,0.379467584403,0.0,0.0
340,0.378882925565,0.378882925565,0.0,0.0
341,0.379115981082,0.379115981082,0.0,0.0
342,0.378450708284,0.378450708284,0.0,0.0
343,0.378089067149,0.378089067149,0.0,0.0
344,0.376689770123,0.376689770123,0.0,0.0
345,0.377255664022,0.377255664022,0.0,0.0
346,0.375196401754,0.375196401754,0.0,0.0
347,0.374947918838,0.374947918838,0.0,0.0
348,0.373723294366,0.373723294366,0.0,0.0
349,0.372053775473,0.372053775473,0.0,0.0
350,0.371309930134,0.371309930134,0.0,0.0
351,0.371004994126,0.371004994126,0.0,0.0
352,0.371368488543,0.371368488543,0.0,0.0
353,0.372338244017,0.372338244017,0.0,0.0
354,0.372081162258,0.372081162258,0.0,0.0
355,0.37284166994,0.37284166994,0.0,0.0
356,0.372685457028,0.372685457028,0.0,0.0
357,0.37283613796,0.37283613796,0.0,0.0
358,0.373670123866,0.373670123866,0.0,0.0
359,0.373882273211,0.373882273211,0.0,0.0
360,0.374721181372,0.374721181372,0.0,0.0
361,0.375791497784,0.375791497784,0.0,0.0
362,0.377365132293,0.377365132293,0.0,0.0
363,0.378095112085,0.378095112085,0.0,0.0
364,0.378604189505,0.378604189505,0.0,0.0
365,0.38005892778,0.38005892778,0.0,0.0
366,0.379867786209,0.379867786209,0.0,0.0
367,0.380831329861,0.380831329861,0.0,0.0
368,0.380320156994,0.380320156994,0.0,0.0
369,0.380006116548,0.380006116548,0.0,0.0
370,0.378884194818,0.378884194818,0.0,0.0
371,0.379596673001,0.379596673001,0.0,0.0
372,0.377336605653,0.377336605653,0.0,0.0
373,0.376592842957,0.376592842957,0.0,0.0
374,0.374055379432,0.374055379432,0.0,0.0
375,0.372966204261,0.372966204261,0.0,0.0
376,0.373102686995,0.373102686995,0.0,0.0
377,0.371387986502,0.371387986502,0.0,0.0
378,0.371810428083,0.371810428083,0.0,0.0
379,0.372240207011,0.372240207011,0.0,0.0
380,0.37185144856,0.37185144856,0.0,0.0
381,0.372642226834,0.372642226834,0.0,0.0
382,0.372178991703,0.372178991703,0.0,0.0
383,0.373041061668,0.373041061668,0.0,0.0
384,0.37332963188,0.37332963188,0.0,0.0
385,0.373936232471,0.373936232471,0.0,0.0
386,0.374865930499,0.374865930499,0.0,0.0
387,0.374754575135,0.374754575135,0.0,0.0
388,0.376203605803,0.376203605803,0.0,0.0
389,0.375999651954,0.375999651954,0.0,0.0
390,0.376607421775,0.376607421775,0.0,0.0
391,0.376415832468,0.376415832468,0.0,0.0
392,0.377290775087,0.377290775087,0.0,0.0
393,0.378022589545,0.378022589545,0.0,0.0
394,0.379098996251,0.379098996251,0.0,0.0
395,0.379086337714,0.379086337714,0.0,0.0
396,0.378734643386,0.378734643386,0.0,0.0
397,0.379060757156,0.379060757156,0.0,0.0
398,0.379072615907,0.379072615907,0.0,0.0
399,0.378378715321,0.378378715321,0.0,0.0
400,0.377758421117,0.377758421117,0.0,0.0
401,0.377158307346,0.377158307346,0.0,0.0
402,0.375774918171,0.375774918171,0.0,0.0
403,0.375554037859,0.375554037859,0.0,0.0
404,0.374756832653,0.374756832653,0.0,0.0
405,0.373594625423,0.373594625423,0.0,0.0
406,0.373574601952,0.373574601952,0.0,0.0
407,0.372555589981,0.372555589981,0.0,0.0
408,0.373005252903,0.373005252903,0.0,0.0
409,0.37299049058,0.37299049058,0.0,0.0
410,0.372856621018,0.372856621018,0.0,0.0
411,0.373770358917,0.373770358917,0.0,0.0
412,0.374286659047,0.374286659047,0.0,0.0
413,0.373607545704,0.373607545704,0.0,0.0
414,0.373032705811,0.373032705811,0.0,0.0
415,0.373682052896,0.373682052896,0.0,0.0
416,0.374238133931,0.374238133931,0.0,0.0
417,0.374126988676,0.374126988676,0.0,0.0
418,0.374185048882,0.374185048882,0.0,0.0
419,0.374394091975,0.374394091975,0.0,0.0
420,0.377633209509,0.377633209509,0.0,0.0
421,0.377633209509,0.377633209509,0.0,0.0
422,0.377821619884,0.377821619884,0.0,0.0
423,0.378072134576,0.378072134576,0.0,0.0
424,0.379457875674,0.379457875674,0.0,0.0
425,0.380151972081,0.380151972081,0.0,0.0
426,0.380492485425,0.380492485425,0.0,0.0
427,0.380859410097,0.380859410097,0.0,0.0
428,0.382175802183,0.382175802183,0.0,0.0
429,0.379866185091,0.379866185091,0.0,0.0
430,0.378847352805,0.378847352805,0.0,0.0
431,0.377314143166,0.377314143166,0.0,0.0
432,0.377409676371,0.377409676371,0.0,0.0
433,0.377973600817,0.377973600817,0.0,0.0
434,0.379010620271,0.379010620271,0.0,0.0
435,0.381499488609,0.381499488609,0.0,0.0
436,0.383231728073,0.383231728073,0.0,0.0
437,0.385387165392,0.385387165392,0.0,0.0
438,0.387929025981,0.387929025981,0.0,0.0
439,0.388941933279,0.388941933279,0.0,0.0
440,0.389898753858,0.389898753858,0.0,0.0
441,0.39010942265,0.39010942265,0.0,0.0
442,0.39010942265,0.39010942265,0.0,0.0
443,0.39074118133,0.39074118133,0.0,0.0
444,0.389839419511,0.389839419511,0.0,0.0
445,0.38969604896,0.38969604896,0.0,0.0
446,0.389192874578,0.389192874578,0.0,0.0
447,0.389631653162,0.389631653162,0.0,0.0
448,0.38886079864,0.38886079864,0.0,0.0
449,0.387840783788,0.387840783788,0.0,0.0
450,0.387535705319,0.387535705319,0.0,0.0
451,0.386080259079,0.386080259079,0.0,0.0
452,0.384997389612,0.384997389612,0.0,0.0
453,0.384413107974,0.384413107974,0.0,0.0
454,0.383177629165,0.383177629165,0.0,0.0
455,0.383076406599,0.383076406599,0.0,0.0
456,0.383674521402,0.383674521402,0.0,0.0
457,0.384126997494,0.384126997494,0.0,0.0
458,0.385547902133,0.385547902133,0.0,0.0
459,0.386501888101,0.386501888101,0.0,0.0
460,0.38734886762,0.38734886762,0.0,0.0
461,0.389618264143,0.389618264143,0.0,0.0
462,0.389311574234,0.389311574234,0.0,0.0
463,0.389910052866,0.389910052866,0.0,0.0
464,0.389745174303,0.389745174303,0.0,0.0
465,0.389059312417,0.389059312417,0.0,0.0
466,0.387469755442,0.387469755442,0.0,0.0
467,0.38628321851,0.38628321851,0.0,0.0
468,0.384229072256,0.384229072256,0.0,0.0
469,0.382669362356,0.382669362356,0.0,0.0
470,0.381088243412,0.381088243412,0.0,0.0
471,0.378526184954,0.378526184954,0.0,0.0
472,0.377802113291,0.377802113291,0.0,0.0
473,0.376654672657,0.376654672657,0.0,0.0
474,0.377861570581,0.377861570581,0.0,0.0
475,0.378274753317,0.378274753317,0.0,0.0
476,0.379862505439,0.379862505439,0.0,0.0
477,0.381707657197,0.381707657197,0.0,0.0
478,0.384012612345,0.384012612345,0.0,0.0
479,0.386081261263,0.386081261263,0.0,0.0
480,0.387844034397,0.387844034397,0.0,0.0
481,0.388530825096,0.388530825096,0.0,0.0
482,0.38912578056,0.38912578056,0.0,0.0
483,0.389822631769,0.389822631769,0.0,0.0
484,0.389758449481,0.389758449481,0.0,0.0
485,0.389260162876,0.389260162876,0.0,0.0
486,0.388234835815,0.388234835815,0.0,0.0
487,0.388099670541,0.388099670541,0.0,0.0
488,0.387487843442,0.387487843442,0.0,0.0
489,0.386298471699,0.386298471699,0.0,0.0
490,0.384815374996,0.384815374996,0.0,0.0
491,0.384176302919,0.384176302919,0.0,0.0
492,0.383100963017,0.383100963017,0.0,0.0
493,0.381776774504,0.381776774504,0.0,0.0
494,0.381943911911,0.381943911911,0.0,0.0
495,0.383022295144,0.383022295144,0.0,0.0
496,0.383723982917,0.383723982917,0.0,0.0
497,0.384877173558,0.384877173558,0.0,0.0
498,0.386035503682,0.386035503682,0.0,0.0
499,0.388666244029,0.388666244029,0.0,0.0
500,0.391370762719,0.391370762719,0.0,0.0
501,0.395602171538,0.395602171538,0.0,0.0
502,0.397671456071,0.397671456071,0.0,0.0
503,0.400058892629,0.400058892629,0.0,0.0
504,0.401586257012,0.401586257012,0.0,0.0
505,0.402928416124,0.402928416124,0.0,0.0
506,0.40344502564,0.40344502564,0.0,0.0
507,0.403412028845,0.403412028845,0.0,0.0
508,0.402278152652,0.402278152652,0.0,0.0
509,0.40161917405,0.40161917405,0.0,0.0
510,0.401146698583,0.401146698583,0.0,0.0
511,0.398669866401,0.398669866401,0.0,0.0
512,0.396564515795,0.396564515795,0.0,0.0
513,0.394068923198,0.394068923198,0.0,0.0
514,0.390644161846,0.390644161846,0.0,0.0
515,0.387713526187,0.387713526187,0.0,0.0
516,0.384839060223,0.384839060223,0.0,0.0
517,0.381232554609,0.381232554609,0.0,0.0
518,0.380273333884,0.380273333884,0.0,0.0
519,0.379229742423,0.379229742423,0.0,0.0
520,0.378644242339,0.378644242339,0.0,0.0
521,0.377829571974,0.377829571974,0.0,0.0
522,0.377078461395,0.377078461395,0.0,0.0
523,0.376584983845,0.376584983845,0.0,0.0
524,0.37500442169,0.37500442169,0.0,0.0
525,0.375525889268,0.375525889268,0.0,0.0
526,0.375172622522,0.375172622522,0.0,0.0
527,0.374144667435,0.374144667435,0.0,0.0
528,0.37457186507,0.37457186507,0.0,0.0
529,0.374837405524,0.374837405524,0.0,0.0
530,0.372329271727,0.372329271727,0.0,0.0
531,0.36993098228,0.36993098228,0.0,0.0
532,0.366509148688,0.366509148688,0.0,0.0
533,0.365367359355,0.365367359355,0.0,0.0
534,0.3679782023,0.3679782023,0.0,0.0
535,0.370252403608,0.370252403608,0.0,0.0
536,0.373296387472,0.373296387472,0.0,0.0
537,0.37546265248,0.37546265248,0.0,0.0
538,0.377485320435,0.377485320435,0.0,0.0
539,0.376478226207,0.376478226207,0.0,0.0
540,0.376362543103,0.376362543103,0.0,0.0
541,0.374289850111,0.374289850111,0.0,0.0
542,0.370409136182,0.370409136182,0.0,0.0
543,0.368667775487,0.368667775487,0.0,0.0
544,0.368371245226,0.368371245226,0.0,0.0
545,0.370540522521,0.370540522521,0.0,0.0
546,0.373274401186,0.373274401186,0.0,0.0
547,0.373939097998,0.373939097998,0.0,0.0
548,0.373839063241,0.373839063241,0.0,0.0
549,0.374357587409,0.374357587409,0.0,0.0
550,0.371885646111,0.371885646111,0.0,0.0
551,0.371184323391,0.371184323391,0.0,0.0
552,0.372310519783,0.372310519783,0.0,0.0
553,0.372288618377,0.372288618377,0.0,0.0
554,0.372556219035,0.372556219035,0.0,0.0
555,0.37368712647,0.37368712647,0.0,0.0
556,0.374689538208,0.374689538208,0.0,0.0
557,0.376785158198,0.376785158198,0.0,0.0
558,0.378008235703,0.378008235703,0.0,0.0
559,0.379124430389,0.379124430389,0.0,0.0
560,0.379881251827,0.379881251827,0.0,0.0
561,0.379150367903,0.379150367903,0.0,0.0
562,0.379754945281,0.379754945281,0.0,0.0
563,0.379104623534,0.379104623534,0.0,0.0
564,0.379015042615,0.379015042615,0.0,0.0
565,0.37737819242,0.37737819242,0.0,0.0
566,0.375783940432,0.375783940432,0.0,0.0
567,0.375539833289,0.375539833289,0.0,0.0
568,0.375920292847,0.375920292847,0.0,0.0
569,0.375839879628,0.375839879628,0.0,0.0
570,0.374752091115,0.374752091115,0.0,0.0
571,0.372769362033,0.372769362033,0.0,0.0
572,0.373402240855,0.373402240855,0.0,0.0
573,0.37615102322,0.37615102322,0.0,0.0
574,0.377700103741,0.377700103741,0.0,0.0
575,0.379099989068,0.379099989068,0.0,0.0
576,0.378369692812,0.378369692812,0.0,0.0
577,0.380385235344,0.380385235344,0.0,0.0
578,0.381481935264,0.381481935264,0.0,0.0
579,0.382366570882,0.382366570882,0.0,0.0
580,0.384123850318,0.384123850318,0.0,0.0
581,0.385290118339,0.385290118339,0.0,0.0
