AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-175,846,-463,0.5625,6,-9.625,373,-876,268,0.08146837,-0.06143376,0.8622089,0.4961699
-190,864,-463,0.375,5.625,-9.25,373,-876,268,0.08162261,-0.06128117,0.8621174,0.4963225
-201,882,-459,0.25,4.9375,-8.75,377,-877,255,0.08183956,-0.06134221,0.8619342,0.4965972
-214,898,-461,0.5625,4.6875,-7.75,377,-877,255,0.08207738,-0.06137272,0.8617511,0.4968719
-221,907,-470,1.1875,4.5,-6.8125,377,-877,255,0.08217826,-0.06140324,0.8615986,0.497116
-224,911,-477,1.4375,4.375,-5.75,381,-878,268,0.08239665,-0.06115909,0.861507,0.4972686
-227,921,-478,1.1875,4.75,-4.6875,381,-878,268,0.08292663,-0.06085391,0.8613544,0.4974822
-225,928,-481,0,5.1875,-3.5625,381,-878,268,0.08315776,-0.06051821,0.8612323,0.4976959
-224,932,-484,-0.5,5.4375,-2.5625,376,-879,263,0.08327092,-0.06027406,0.8610798,0.4979705
-219,932,-480,-0.4375,5.5625,-1.625,376,-879,263,0.08340395,-0.05999939,0.8609272,0.4982452
-216,928,-479,-0.1875,5.625,-0.9375,376,-879,263,0.08355639,-0.0596942,0.8607746,0.4985198
-210,925,-485,-0.125,5.625,-0.5,377,-876,269,0.0837324,-0.05923643,0.860683,0.498703
-200,919,-490,0.125,5.5,0,377,-876,269,0.0835703,-0.05880917,0.860622,0.4988861
-192,905,-489,0.25,5.4375,0.0625,377,-876,269,0.08374771,-0.05841243,0.860561,0.4990081
-185,886,-487,0.8125,5.5625,0.3125,381,-878,269,0.08361736,-0.05807672,0.860561,0.4990692
-183,876,-486,1.25,5.5,0.4375,381,-878,269,0.08346467,-0.05777154,0.860561,0.4991302
-179,867,-488,1.5,5.9375,0.6875,381,-878,269,0.08316456,-0.05755791,0.860622,0.4990997
-182,856,-490,1.6875,5.9375,0.625,378,-881,266,0.08305304,-0.05752739,0.8606525,0.4990692
-177,840,-487,2.125,5.875,0.8125,378,-881,266,0.08263213,-0.05755791,0.8607441,0.4989776
-171,832,-489,2.5,5.75,0.625,378,-881,266,0.08205304,-0.05761895,0.8608661,0.4988556
-166,824,-487,3.125,5.5,0.625,380,-881,261,0.08154772,-0.05783258,0.8609882,0.498703
-167,820,-485,3.9375,5.3125,0.875,380,-881,261,0.08124786,-0.05801569,0.8611103,0.4985198
-166,813,-481,4.8125,5,0.875,380,-881,261,0.08080907,-0.0581988,0.8612629,0.4983062
-167,812,-482,5.375,4.3125,0.5625,379,-877,271,0.08077551,-0.05807672,0.8614154,0.4980621
-166,810,-486,6.125,3.8125,0.6875,379,-877,271,0.08023243,-0.05801569,0.8616291,0.4977874
-165,808,-489,6.625,3.625,0.875,379,-877,271,0.08006436,-0.05795465,0.8618427,0.4974517
-163,813,-502,6.9375,3.125,0.875,379,-878,269,0.07964262,-0.05804621,0.8620868,0.4970855
-160,816,-507,7.125,2.875,0.9375,379,-878,269,0.07938476,-0.05816828,0.862331,0.4966888
-159,824,-514,7.5,2.4375,1.5625,379,-878,269,0.0791686,-0.05822932,0.8625752,0.496292
-152,829,-524,8.125,2,1.75,379,-878,269,0.07842692,-0.05835139,0.8628803,0.4958647
-152,836,-523,9.1875,1.5625,2.3125,381,-882,263,0.07792103,-0.05859554,0.863155,0.4954375
-150,834,-523,10.3125,1.0625,2.625,381,-882,263,0.07728584,-0.05880917,0.8634602,0.4949797
-149,833,-523,10.9375,0.25,3.0625,381,-882,263,0.07666443,-0.05899228,0.8637654,0.4945219
-150,827,-533,11.3125,-0.375,3.5625,378,-878,261,0.07620904,-0.05926695,0.8641011,0.4939726
-150,823,-534,12.375,-0.8125,4.0625,378,-878,261,0.07559533,-0.05954161,0.8644673,0.4933927
-150,818,-533,12.375,-1.3125,4.75,378,-878,261,0.07496946,-0.05981628,0.8648335,0.4928129
-156,810,-538,12.75,-1.75,5.1875,377,-884,261,0.07423159,-0.06027406,0.8652303,0.492172
-161,803,-540,13.1875,-2.0625,5.625,377,-884,261,0.07401288,-0.06076235,0.8655965,0.4915006
-165,798,-542,13.3125,-2.1875,5.875,377,-884,261,0.0730356,-0.06128117,0.8660237,0.4908292
-172,791,-547,13.5,-2.4375,6.125,382,-881,266,0.07286279,-0.06173895,0.8664205,0.4900967
-179,782,-553,13.125,-2.75,6.1875,382,-881,266,0.0722549,-0.0623188,0.8668783,0.4893033
-185,773,-551,13.25,-3.125,6.1875,382,-881,266,0.07196726,-0.06292917,0.8673055,0.4885098
-189,778,-553,13.375,-3.3125,6.375,376,-882,261,0.07174246,-0.06363109,0.8677022,0.4877468
-192,771,-553,13.3125,-3.25,6.1875,376,-882,261,0.07110027,-0.06436354,0.8681295,0.4869839
-195,753,-549,13.4375,-3.6875,6.125,376,-882,261,0.07076878,-0.06518754,0.8685568,0.4861599
-198,760,-557,13.4375,-3.625,5.875,379,-880,271,0.0706436,-0.06576739,0.868984,0.4853359
-198,752,-557,13.4375,-3.625,5.625,379,-880,271,0.07027604,-0.06640828,0.8694418,0.4844813
-199,747,-561,13.125,-3.5625,5.3125,379,-880,271,0.07001049,-0.06714072,0.8698996,0.4835963
-196,745,-564,13.375,-3.25,5.125,378,-877,277,0.07011003,-0.06769005,0.8703574,0.4826807
-194,738,-567,13.25,-3,4.875,378,-877,277,0.06969092,-0.06836146,0.8708457,0.4817652
-192,740,-563,13.5,-2.75,4.625,378,-877,277,0.06972128,-0.06894131,0.8713034,0.4808496
-187,737,-560,13.4375,-3,4.5,381,-878,272,0.06918749,-0.06964324,0.8717612,0.4799951
-183,729,-556,13.375,-3.5625,4.5,381,-878,272,0.06884073,-0.07034516,0.872219,0.4791101
-180,743,-561,13.4375,-4.0625,4.1875,381,-878,272,0.06849743,-0.07098605,0.8726463,0.4782861
-174,741,-566,13.9375,-4.4375,4.0625,375,-877,272,0.06834673,-0.07162694,0.8730735,0.4774316
-168,737,-566,15,-4.6875,4.4375,375,-877,272,0.06785309,-0.07223731,0.8735618,0.476516
-169,738,-569,15.625,-5.25,4.5625,375,-877,272,0.06772912,-0.07284768,0.8740196,0.4756005
-169,738,-578,16,-5.875,4.8125,374,-876,273,0.06697156,-0.07348857,0.8745384,0.4746544
-171,739,-585,16.9375,-5.9375,4.9375,374,-876,273,0.06658373,-0.07415998,0.8750572,0.4736473
-173,741,-589,17.625,-6.125,5.375,374,-876,273,0.06641971,-0.07480086,0.875576,0.4726096
-180,733,-598,18.25,-6.5,5.75,375,-872,279,0.06632856,-0.07538072,0.8761254,0.471511
-185,733,-607,19,-6.5625,6.125,375,-872,279,0.06576317,-0.0760216,0.8767357,0.4703513
-189,729,-611,20.4375,-6.5625,6.625,375,-872,279,0.06556346,-0.07669301,0.8773461,0.4691305
-192,724,-615,22.375,-6.375,7,378,-877,284,0.06553573,-0.07739494,0.877987,0.4678182
-199,717,-622,24.0625,-5.875,7.25,378,-877,284,0.06493635,-0.07821894,0.8786889,0.4664449
-201,718,-618,26.75,-5.0625,7.4375,378,-877,284,0.06479806,-0.07898191,0.8793908,0.4650105
-209,715,-619,28.9375,-4.1875,7.5,378,-877,284,0.06463321,-0.07974487,0.8801233,0.4635151
-213,705,-614,30.4375,-3.5,7.1875,375,-878,281,0.06448225,-0.0806299,0.8808557,0.4619892
-210,697,-606,31.625,-2.5,7.0625,375,-878,281,0.06449288,-0.08151494,0.8815882,0.4604327
-214,683,-601,32.4375,-2.0625,6.8125,375,-878,281,0.06436614,-0.08246101,0.8823206,0.4588763
-213,683,-587,34.125,-1.8125,6.5,371,-870,276,0.06437817,-0.08325449,0.8830531,0.4573199
-212,675,-587,35.75,-1.5,6.125,371,-870,276,0.06408959,-0.08407849,0.8838161,0.4557329
-213,674,-601,37.375,-1.625,5.3125,371,-870,276,0.06398395,-0.08505508,0.8846095,0.4540239
-208,674,-596,39.6875,-1.4375,4.5625,373,-869,286,0.06418531,-0.08575701,0.8854335,0.4522538
-203,667,-594,41.3125,-1.1875,3.9375,373,-869,286,0.06381371,-0.08651997,0.886288,0.4504837
-196,669,-588,42.6875,-0.875,3.4375,373,-869,286,0.06409424,-0.0872219,0.887112,0.4486831
-192,668,-592,44.5625,-0.625,3.125,377,-866,285,0.06362756,-0.08795434,0.8879971,0.446852
-194,678,-596,46.5,0,3,377,-866,285,0.06381137,-0.08862575,0.8888516,0.4449904
-191,666,-603,48.0625,0.5,3.0625,377,-866,285,0.06349158,-0.08944975,0.8897672,0.4430372
-190,685,-598,49.1875,1,3.0625,382,-868,296,0.06339905,-0.08990753,0.8906522,0.4411756
-187,670,-601,50.4375,1.6875,3.5,382,-868,296,0.06304882,-0.09048738,0.8915982,0.4391919
-186,653,-593,52.3125,2.3125,3.875,382,-868,296,0.06299349,-0.09109775,0.8925443,0.4371471
-187,659,-569,53.8125,2.875,4.125,377,-863,301,0.06289642,-0.09125035,0.8934599,0.435255
-191,645,-565,55.3125,3.25,4.75,377,-863,301,0.06283575,-0.09146398,0.894406,0.4332713
-197,622,-566,56.6875,3.25,5.1875,377,-863,301,0.06322252,-0.09189123,0.895352,0.4311655
-200,615,-561,57.875,3.6875,5.5,376,-865,301,0.06308756,-0.09231849,0.8963286,0.4290597
-200,596,-556,59.25,4.1875,6,376,-865,301,0.0631815,-0.09213538,0.8972442,0.4271676
-199,575,-551,60.25,4.75,6.25,376,-865,301,0.06293005,-0.09198279,0.8981903,0.4252449
-187,550,-545,61.5625,5.6875,6.625,374,-864,304,0.06281155,-0.09183019,0.8991363,0.4232917
-177,534,-540,62.9375,6.3125,6.5625,374,-864,304,0.06279305,-0.09167761,0.9001129,0.421247
-165,496,-549,63.75,6.75,6.625,374,-864,304,0.06276266,-0.09161656,0.9010895,0.4191717
-152,484,-550,64.5,7.875,6.3125,377,-859,311,0.06261577,-0.09155553,0.9020966,0.4170354
-144,480,-541,65.1875,8.6875,5.6875,377,-859,311,0.06253719,-0.09152501,0.9031037,0.4148686
-134,471,-523,65.875,9.4375,5.1875,377,-859,311,0.06192226,-0.09149449,0.9041414,0.4127018
-120,453,-492,66.4375,9.75,4.375,374,-861,319,0.06161202,-0.09149449,0.9051484,0.410535
-113,436,-499,67,9.25,4.125,374,-861,319,0.06156702,-0.09152501,0.9061556,0.4083071
-115,428,-515,67.875,8.75,3,374,-861,319,0.06128708,-0.09161656,0.9071932,0.4060183
-109,416,-540,69.375,8.3125,1.625,372,-856,316,0.06116734,-0.09179968,0.9082308,0.4036683
-110,408,-543,70.75,8.25,0.5,372,-856,316,0.06109323,-0.09201331,0.9092685,0.4012879
-109,425,-533,71,8.375,-0.375,372,-856,316,0.06115418,-0.09219642,0.9103061,0.3988769
-109,442,-502,71.0625,8.25,-0.9375,373,-858,321,0.06070369,-0.09237953,0.9113438,0.396527
-111,443,-478,72.1875,7.8125,-1.4375,373,-858,321,0.06069485,-0.0925016,0.9123508,0.3941771
-118,449,-461,74.9375,7.25,-1.75,373,-858,321,0.06075522,-0.09259316,0.9133885,0.3917356
-113,440,-458,78.375,6.9375,-1.9375,373,-858,321,0.06082777,-0.09268472,0.9144566,0.3892026
-126,436,-471,81.1875,6.6875,-2.375,376,-853,327,0.06089779,-0.09277627,0.9155553,0.386578
-127,460,-481,83.375,6.5,-3.0625,376,-853,327,0.06095307,-0.09286782,0.9166844,0.3838618
-130,488,-482,84.625,6.5625,-3.125,376,-853,327,0.06076797,-0.09289835,0.9178137,0.3811762
-128,488,-467,85.0625,6.25,-3.25,372,-842,329,0.06114005,-0.09289835,0.9189123,0.37846
-125,500,-454,86.5,5.625,-3.625,372,-842,329,0.0614614,-0.0928373,0.920011,0.3757439
-126,528,-462,89.3125,4.625,-4.625,372,-842,329,0.06174055,-0.09277627,0.9211402,0.3729362
-120,568,-481,92.875,3.1875,-5.4375,377,-841,335,0.06187315,-0.0926542,0.9222999,0.3700674
-126,556,-507,95.5625,2.0625,-5.75,377,-841,335,0.06225251,-0.09256264,0.9234901,0.3670461
-120,552,-489,97.0625,1.6875,-6.25,377,-841,335,0.06246137,-0.09247109,0.9246803,0.3640248
-119,591,-472,98.25,1.5625,-6.75,380,-841,346,0.06312959,-0.09225745,0.92584,0.3610035
-129,590,-494,100.0625,2.0625,-6.6875,380,-841,346,0.0634357,-0.09210486,0.9270303,0.3579211
-135,603,-513,101.9375,3.4375,-5.8125,380,-841,346,0.06367859,-0.09192175,0.928251,0.3547471
-102,447,-531,102.5,5.1875,-4.3125,377,-835,355,0.06395087,-0.09198279,0.9295022,0.3513901
-100,528,-447,104.875,8.125,-2.75,377,-835,355,0.06432631,-0.09167761,0.930723,0.3481552
-148,604,-405,105.0625,8.4375,1,377,-835,355,0.06448964,-0.09115878,0.9319437,0.3449812
-162,550,-432,99.3125,8.3125,3.8125,378,-829,364,0.06470417,-0.09063997,0.9331034,0.3419294
-149,524,-420,94.875,8.5625,3.9375,378,-829,364,0.06478979,-0.09015168,0.9342021,0.3390301
-126,508,-387,96.875,8.4375,2.625,378,-829,364,0.06492305,-0.08963286,0.9353008,0.3361003
-103,511,-374,98.9375,7.4375,1.5625,379,-829,368,0.06514164,-0.08905301,0.9363994,0.33314
-110,502,-421,96.4375,6.625,1.75,379,-829,368,0.06536042,-0.08856472,0.9374676,0.3302103
-123,478,-432,94.3125,6.4375,2.8125,379,-829,368,0.06538549,-0.08810694,0.9385357,0.3272805
-128,479,-410,95.9375,7.4375,3.1875,378,-825,361,0.06573824,-0.08761864,0.9395733,0.3243507
-135,483,-421,97.625,8.125,3.125,378,-825,361,0.06575954,-0.08716086,0.9406415,0.3213599
-141,474,-454,98.25,9,2.3125,378,-825,361,0.06575954,-0.08682516,0.9417096,0.3183081
-147,478,-450,98.25,10.375,1.4375,376,-817,362,0.065598,-0.08648945,0.9427778,0.3152562
-152,478,-434,97.5,10.8125,0.8125,376,-817,362,0.06600743,-0.08615375,0.9437849,0.3122349
-150,453,-430,96.75,10.3125,0.625,376,-817,362,0.06578265,-0.08584857,0.9448225,0.3092135
-142,444,-443,96.1875,9.625,0.75,376,-814,384,0.06587998,-0.08551286,0.9458296,0.3061922
-132,420,-475,95.125,9.1875,0.5625,376,-814,384,0.06614093,-0.08526871,0.9468063,0.3031709
-114,408,-504,92.6875,8.625,0.3125,376,-814,384,0.06603135,-0.08508561,0.9477828,0.30018
-97,415,-504,89.9375,8.5,0,379,-810,387,0.06613688,-0.08487198,0.9486984,0.2973113
-86,409,-498,87.375,7.875,-0.25,379,-810,387,0.06627148,-0.08465835,0.9495834,0.2945036
-79,423,-469,85,6.375,-0.5625,379,-810,387,0.06615625,-0.08435316,0.950438,0.2918485
-70,425,-451,83.25,4.625,-1.375,375,-805,392,0.06638246,-0.08395642,0.9512314,0.2893155
-72,427,-469,82.5,2.25,-2.3125,375,-805,392,0.06655464,-0.08362072,0.9520249,0.2867519
-84,462,-519,81.625,0,-3.5,375,-805,392,0.0667536,-0.08331553,0.9527879,0.2842494
-98,479,-566,80.0625,-1.5,-4.5,377,-798,391,0.06720788,-0.08307138,0.9535203,0.2817469
-116,502,-594,78.5625,-2.125,-5.3125,377,-798,391,0.06769743,-0.08285775,0.9542223,0.2793054
-140,519,-591,76.6875,-2.5625,-5.5,377,-798,391,0.06814498,-0.08264413,0.9548936,0.2769555
-157,519,-569,75.875,-2.875,-5.625,377,-798,391,0.06841603,-0.08239998,0.955565,0.2746361
-181,573,-601,75.375,-3,-5.6875,384,-793,395,0.06885502,-0.08209479,0.956206,0.2723777
-201,569,-611,75.125,-2.75,-4.875,384,-793,395,0.07098491,-0.07983642,0.9563891,0.2718589
-213,570,-673,74.6875,-2.875,-3.75,384,-793,395,0.07214593,-0.07834101,0.9566942,0.2709128
-234,585,-701,73.5625,-1.625,-2.6875,380,-790,404,0.07388148,-0.07672353,0.9569689,0.2699362
-269,610,-701,72.6875,1.0625,0,380,-790,404,0.07730164,-0.07339702,0.9574572,0.2681662
-269,610,-701,72.6875,1.0625,0,380,-790,404,0.07730164,-0.07339702,0.9574572,0.2681662
-274,622,-716,71.4375,2.25,1.25,380,-787,403,0.07854236,-0.07165746,0.9577013,0.2674032
-262,604,-736,69.8125,3.625,2.625,380,-787,403,0.07969537,-0.07022309,0.957976,0.2664571
-244,620,-767,68.9375,5.1875,3.5,380,-787,403,0.08086769,-0.06881924,0.9582507,0.2654805
-237,614,-779,68.625,6.875,4.375,380,-787,412,0.08151994,-0.06735435,0.9585864,0.2644429
-235,606,-790,67.3125,8.375,5.125,380,-787,412,0.08186688,-0.06613361,0.9589526,0.2633137
-233,612,-787,66.9375,9.9375,5.5625,380,-787,412,0.08231269,-0.06482132,0.9592883,0.2622761
-227,616,-760,66.875,11.3125,5.9375,389,-783,422,0.08317854,-0.06286813,0.9595935,0.2613605
-225,625,-816,66.3125,12,5.9375,389,-783,422,0.08346361,-0.06131168,0.9599597,0.2602924
-218,622,-839,65.75,13.6875,6,389,-783,422,0.08355603,-0.05999939,0.9603565,0.2591021
-208,602,-862,65.375,16.125,6,382,-778,420,0.083214,-0.05905332,0.9608142,0.2577288
-200,589,-877,64.3125,18.4375,5.8125,382,-778,420,0.08264332,-0.05841243,0.9613025,0.2562334
-197,567,-850,63.8125,21.125,5.8125,382,-778,420,0.08223155,-0.05786309,0.9617603,0.2547685
-199,557,-828,62.5625,22.5625,5.6875,379,-768,427,0.08200945,-0.05685598,0.9622181,0.2533341
-191,559,-817,61.3125,23.375,5.625,379,-768,427,0.08133805,-0.05575732,0.9626759,0.2520524
-188,538,-827,61.25,23.5,5.0625,379,-768,427,0.0809432,-0.05502487,0.9631336,0.2505875
-183,533,-860,60.625,23.375,4.3125,377,-768,419,0.08044165,-0.05481124,0.9635914,0.249031
-179,524,-864,59.5625,23.875,3.75,377,-768,419,0.07952429,-0.05475021,0.9640797,0.2474441
-179,514,-865,58.125,24.0625,3.6875,377,-768,419,0.07882945,-0.05484176,0.9645375,0.2458571
-186,510,-870,57.75,24.0625,4,374,-764,432,0.07800436,-0.05465865,0.9650258,0.2442396
-206,510,-879,55.8125,23.25,4.375,374,-764,432,0.07691863,-0.05438399,0.9659109,0.2411267
-206,510,-879,55.8125,23.25,4.375,374,-764,432,0.07691863,-0.05438399,0.9659109,0.2411267
-208,502,-879,55,22.8125,4.625,369,-762,431,0.07645773,-0.05432295,0.9663381,0.2395703
-203,495,-897,53.8125,21.4375,4.4375,369,-762,431,0.07585037,-0.0544145,0.9667653,0.2380138
-195,496,-911,52,20.0625,4.75,369,-762,431,0.07543235,-0.05459761,0.9671621,0.2364879
-189,471,-907,50.25,19.5,5.375,367,-761,432,0.07476047,-0.05493332,0.9675893,0.2348704
-193,458,-928,48.25,18.25,5.9375,367,-761,432,0.0743311,-0.05554369,0.9679861,0.2332225
-190,435,-904,46.6875,17.5625,6.3125,367,-761,432,0.07340802,-0.0562151,0.9684134,0.2315744
-201,415,-1010,45.5,15.375,6.1875,365,-754,439,0.0729143,-0.05734428,0.9688711,0.2295297
-187,424,-906,42.5625,14.9375,5.3125,365,-754,439,0.07251963,-0.05786309,0.9692373,0.2279733
-174,431,-872,39.8125,12.875,4.125,365,-754,439,0.07226232,-0.05810724,0.9695425,0.2266915
-166,420,-941,39.4375,9.25,2.5,365,-754,439,0.0714711,-0.05890073,0.9699088,0.2251656
-148,429,-975,37.9375,7.3125,0.8125,368,-752,433,0.07089207,-0.05987732,0.9702445,0.2236396
-132,430,-971,35.4375,6.1875,-0.9375,368,-752,433,0.07019881,-0.06085391,0.9705496,0.2222663
-146,433,-1018,33.6875,4.8125,-2.625,368,-752,433,0.06985836,-0.06207465,0.9708243,0.2208319
-154,425,-1033,32.125,4.625,-4,367,-752,440,0.06940811,-0.06335643,0.971099,0.2193976
-164,437,-1003,29.9375,4.3125,-5.5625,367,-752,440,0.06881475,-0.06436354,0.9713431,0.2182073
-180,438,-1020,28.0625,2.8125,-6.875,367,-752,440,0.06879353,-0.06543168,0.9715262,0.2170782
