qw,qi,qj,qk
0.06849743,-0.07098605,0.8726463,0.4782861
0.06834673,-0.07162694,0.8730735,0.4774316
0.06785309,-0.07223731,0.8735618,0.476516
0.06772912,-0.07284768,0.8740196,0.4756005
0.06697156,-0.07348857,0.8745384,0.4746544
0.06658373,-0.07415998,0.8750572,0.4736473
0.06641971,-0.07480086,0.875576,0.4726096
0.06632856,-0.07538072,0.8761254,0.471511
0.06576317,-0.0760216,0.8767357,0.4703513
0.06556346,-0.07669301,0.8773461,0.4691305
0.06553573,-0.07739494,0.877987,0.4678182
0.06493635,-0.07821894,0.8786889,0.4664449
0.06479806,-0.07898191,0.8793908,0.4650105
0.06463321,-0.07974487,0.8801233,0.4635151
0.06448225,-0.0806299,0.8808557,0.4619892
0.06449288,-0.08151494,0.8815882,0.4604327
0.06436614,-0.08246101,0.8823206,0.4588763
0.06437817,-0.08325449,0.8830531,0.4573199
0.06408959,-0.08407849,0.8838161,0.4557329
0.06398395,-0.08505508,0.8846095,0.4540239
0.06418531,-0.08575701,0.8854335,0.4522538
0.06381371,-0.08651997,0.886288,0.4504837
0.06409424,-0.0872219,0.887112,0.4486831
0.06362756,-0.08795434,0.8879971,0.446852
0.06381137,-0.08862575,0.8888516,0.4449904
0.06349158,-0.08944975,0.8897672,0.4430372
0.06339905,-0.08990753,0.8906522,0.4411756
0.06304882,-0.09048738,0.8915982,0.4391919
0.06299349,-0.09109775,0.8925443,0.4371471
0.06289642,-0.09125035,0.8934599,0.435255
0.06283575,-0.09146398,0.894406,0.4332713
0.06322252,-0.09189123,0.895352,0.4311655
0.06308756,-0.09231849,0.8963286,0.4290597
0.0631815,-0.09213538,0.8972442,0.4271676
0.06293005,-0.09198279,0.8981903,0.4252449
0.06281155,-0.09183019,0.8991363,0.4232917
0.06279305,-0.09167761,0.9001129,0.421247
0.06276266,-0.09161656,0.9010895,0.4191717
0.06261577,-0.09155553,0.9020966,0.4170354
0.06253719,-0.09152501,0.9031037,0.4148686
0.06192226,-0.09149449,0.9041414,0.4127018
0.06161202,-0.09149449,0.9051484,0.410535
0.06156702,-0.09152501,0.9061556,0.4083071
0.06128708,-0.09161656,0.9071932,0.4060183
0.06116734,-0.09179968,0.9082308,0.4036683
0.06109323,-0.09201331,0.9092685,0.4012879
0.06115418,-0.09219642,0.9103061,0.3988769
0.06070369,-0.09237953,0.9113438,0.396527
0.06069485,-0.0925016,0.9123508,0.3941771
0.06075522,-0.09259316,0.9133885,0.3917356
0.06082777,-0.09268472,0.9144566,0.3892026
0.06089779,-0.09277627,0.9155553,0.386578
0.06095307,-0.09286782,0.9166844,0.3838618
0.06076797,-0.09289835,0.9178137,0.3811762
0.06114005,-0.09289835,0.9189123,0.37846
0.0614614,-0.0928373,0.920011,0.3757439
0.06174055,-0.09277627,0.9211402,0.3729362
0.06187315,-0.0926542,0.9222999,0.3700674
0.06225251,-0.09256264,0.9234901,0.3670461
0.06246137,-0.09247109,0.9246803,0.3640248
0.06312959,-0.09225745,0.92584,0.3610035
0.0634357,-0.09210486,0.9270303,0.3579211
0.06367859,-0.09192175,0.928251,0.3547471
0.06395087,-0.09198279,0.9295022,0.3513901
0.06432631,-0.09167761,0.930723,0.3481552
0.06448964,-0.09115878,0.9319437,0.3449812
0.06470417,-0.09063997,0.9331034,0.3419294
0.06478979,-0.09015168,0.9342021,0.3390301
0.06492305,-0.08963286,0.9353008,0.3361003
0.06514164,-0.08905301,0.9363994,0.33314
0.06536042,-0.08856472,0.9374676,0.3302103
0.06538549,-0.08810694,0.9385357,0.3272805
0.06573824,-0.08761864,0.9395733,0.3243507
0.06575954,-0.08716086,0.9406415,0.3213599
0.06575954,-0.08682516,0.9417096,0.3183081
0.065598,-0.08648945,0.9427778,0.3152562
0.06600743,-0.08615375,0.9437849,0.3122349
0.06578265,-0.08584857,0.9448225,0.3092135
0.06587998,-0.08551286,0.9458296,0.3061922
0.06614093,-0.08526871,0.9468063,0.3031709
0.06603135,-0.08508561,0.9477828,0.30018
0.06613688,-0.08487198,0.9486984,0.2973113
0.06627148,-0.08465835,0.9495834,0.2945036
0.06615625,-0.08435316,0.950438,0.2918485
0.06638246,-0.08395642,0.9512314,0.2893155
0.06655464,-0.08362072,0.9520249,0.2867519
0.0667536,-0.08331553,0.9527879,0.2842494
0.06720788,-0.08307138,0.9535203,0.2817469
0.06769743,-0.08285775,0.9542223,0.2793054
0.06814498,-0.08264413,0.9548936,0.2769555
0.06841603,-0.08239998,0.955565,0.2746361
0.06885502,-0.08209479,0.956206,0.2723777
0.07098491,-0.07983642,0.9563891,0.2718589
0.07214593,-0.07834101,0.9566942,0.2709128
0.07388148,-0.07672353,0.9569689,0.2699362
0.07730164,-0.07339702,0.9574572,0.2681662
0.07730164,-0.07339702,0.9574572,0.2681662
0.07854236,-0.07165746,0.9577013,0.2674032
0.07969537,-0.07022309,0.957976,0.2664571
0.08086769,-0.06881924,0.9582507,0.2654805
0.08151994,-0.06735435,0.9585864,0.2644429
0.08186688,-0.06613361,0.9589526,0.2633137
0.08231269,-0.06482132,0.9592883,0.2622761
0.08317854,-0.06286813,0.9595935,0.2613605
0.08346361,-0.06131168,0.9599597,0.2602924
0.08355603,-0.05999939,0.9603565,0.2591021
0.083214,-0.05905332,0.9608142,0.2577288
0.08264332,-0.05841243,0.9613025,0.2562334
0.08223155,-0.05786309,0.9617603,0.2547685
0.08200945,-0.05685598,0.9622181,0.2533341
0.08133805,-0.05575732,0.9626759,0.2520524
0.0809432,-0.05502487,0.9631336,0.2505875
0.08044165,-0.05481124,0.9635914,0.249031
0.07952429,-0.05475021,0.9640797,0.2474441
0.07882945,-0.05484176,0.9645375,0.2458571
0.07800436,-0.05465865,0.9650258,0.2442396
0.07691863,-0.05438399,0.9659109,0.2411267
0.07691863,-0.05438399,0.9659109,0.2411267
0.07645773,-0.05432295,0.9663381,0.2395703
0.07585037,-0.0544145,0.9667653,0.2380138
0.07543235,-0.05459761,0.9671621,0.2364879
0.07476047,-0.05493332,0.9675893,0.2348704
0.0743311,-0.05554369,0.9679861,0.2332225
0.07340802,-0.0562151,0.9684134,0.2315744
0.0729143,-0.05734428,0.9688711,0.2295297
0.07251963,-0.05786309,0.9692373,0.2279733
0.07226232,-0.05810724,0.9695425,0.2266915
0.0714711,-0.05890073,0.9699088,0.2251656
0.07089207,-0.05987732,0.9702445,0.2236396
0.07019881,-0.06085391,0.9705496,0.2222663
0.06985836,-0.06207465,0.9708243,0.2208319
0.06940811,-0.06335643,0.971099,0.2193976
0.06881475,-0.06436354,0.9713431,0.2182073
0.06879353,-0.06543168,0.9715262,0.2170782
0.06869251,-0.06634724,0.9717094,0.21601
0.06889006,-0.06668294,0.971862,0.2151555
0.06904519,-0.06704917,0.9720145,0.214301
0.06900591,-0.06805628,0.9722892,0.2127445
0.06900591,-0.06805628,0.9722892,0.2127445
0.06874456,-0.06857509,0.9724113,0.2121036
0.06877966,-0.06912442,0.9725028,0.2114933
0.06861742,-0.06967375,0.9725944,0.2109439
0.06869208,-0.07022309,0.9726554,0.2104556
0.06859874,-0.0712302,0.972747,0.2097232
0.06809379,-0.07168798,0.972808,0.2094485
0.06826995,-0.0720542,0.972808,0.2092654
0.06813361,-0.07235938,0.972808,0.2092044
0.06803293,-0.0725425,0.972808,0.2091739
0.06781223,-0.07260353,0.9728385,0.2090823
0.06784079,-0.07269509,0.972869,0.2088992
0.06787285,-0.07269509,0.9728996,0.2087466
0.06749418,-0.07275613,0.9729606,0.2085635
0.06727437,-0.07275613,0.9730216,0.2083499
0.06737087,-0.07269509,0.9730521,0.2081973
0.06712047,-0.07263406,0.9731132,0.2080142
0.06693417,-0.07251198,0.9731742,0.2078311
0.06693684,-0.07238991,0.9732352,0.2075869
0.06699959,-0.07229835,0.9732963,0.2073122
0.06658328,-0.07223731,0.9733878,0.2070376
0.06657746,-0.0722068,0.9734489,0.2067629
0.06634788,-0.0722068,0.9735099,0.2065493
0.06650311,-0.07217628,0.9735404,0.2063662
0.06601962,-0.07214576,0.9736015,0.2062441
0.06591707,-0.07217628,0.973632,0.206122
0.06613643,-0.07223731,0.973632,0.2060305
0.06577495,-0.07232887,0.9736626,0.2059694
0.06603045,-0.07242043,0.973632,0.2059999
0.06564341,-0.07251198,0.973632,0.2060915
0.06602955,-0.07263406,0.9735709,0.2062136
0.06616076,-0.07272561,0.9735099,0.2064272
0.06612877,-0.0728782,0.9734489,0.2066713
0.06644842,-0.07303079,0.9733573,0.206946
0.06670313,-0.07315287,0.9732658,0.2072512
0.06714444,-0.07327494,0.9731742,0.2074953
0.06767541,-0.07339702,0.9730827,0.207709
0.06798429,-0.07348857,0.9730216,0.2078616
0.06841777,-0.07354961,0.9729606,0.2079836
0.0685731,-0.07354961,0.9729301,0.2080752
0.0687931,-0.07348857,0.9728996,0.2081667
0.06907756,-0.0733665,0.972869,0.2082583
0.06923916,-0.07321391,0.972869,0.2082583
0.06952352,-0.07303079,0.972869,0.2082278
0.06962632,-0.07278664,0.9728996,0.2081362
0.06976059,-0.07251198,0.9729301,0.2080447
0.06964858,-0.07223731,0.9729911,0.2078921
0.06965799,-0.07193213,0.9730521,0.207709
0.06966612,-0.07162694,0.9731132,0.2075259
0.06933551,-0.07132176,0.9732047,0.2073122
0.06946133,-0.07098605,0.9732658,0.2070986
0.06912586,-0.07068087,0.9733573,0.206885
0.06927659,-0.0704062,0.9734184,0.2066408
0.06899554,-0.07013153,0.9735099,0.2063967
0.069203,-0.06988738,0.9735709,0.206122
0.06928649,-0.06967375,0.973632,0.2058779
0.06890737,-0.06949065,0.9737236,0.2056337
0.06886627,-0.06930754,0.9737846,0.2054201
0.06888444,-0.06915494,0.9738457,0.2051759
0.06936172,-0.06897184,0.9738762,0.2049318
0.06934668,-0.06884976,0.9739372,0.2046876
0.06933078,-0.06872769,0.9739982,0.2044435
0.06922366,-0.06860561,0.9740593,0.2042299
0.06954452,-0.06848354,0.9740898,0.2040162
0.06943601,-0.06836146,0.9741508,0.2038026
0.06966484,-0.06823939,0.9741814,0.2036195
0.06952523,-0.06805628,0.9742424,0.2034364
0.06941412,-0.06784265,0.9743034,0.2032533
0.0697294,-0.06762902,0.9743339,0.2030702
0.06952737,-0.06741539,0.974395,0.2029176
0.06941283,-0.06720176,0.974456,0.2027345
0.06920773,-0.06698813,0.974517,0.2025819
0.06871767,-0.06671346,0.9746086,0.2023988
0.06856745,-0.06643879,0.9746696,0.2022462
0.06850526,-0.06616413,0.9747307,0.2020631
0.06791455,-0.06588946,0.9748222,0.2019105
0.06775771,-0.0656148,0.9748833,0.2017579
0.06744868,-0.06540117,0.9749443,0.2016358
0.06719946,-0.06521805,0.9750053,0.2014832
0.06688874,-0.06509598,0.9750664,0.2013306
0.06683793,-0.06497391,0.9750969,0.201239
0.06666514,-0.06488235,0.9751274,0.201178
0.06646232,-0.06482132,0.9751579,0.201117
0.06604309,-0.06479079,0.9751884,0.201117
0.06643227,-0.06485184,0.9751579,0.201117
0.06625034,-0.06494339,0.9751579,0.2011475
0.06624134,-0.0651265,0.9751274,0.201239
0.06620219,-0.06534013,0.9750969,0.2013306
0.06636495,-0.0656148,0.9750358,0.2014832
0.06640311,-0.06591998,0.9749748,0.2016663
0.06616166,-0.06631672,0.9749138,0.2019105
0.06627283,-0.06671346,0.9748222,0.2021851
0.06622559,-0.06717124,0.9747307,0.2024903
0.06614184,-0.06756798,0.9746391,0.202826
0.06622244,-0.06796472,0.974517,0.2032533
0.06614139,-0.06833094,0.974395,0.2037416
0.06596,-0.06869716,0.9742729,0.2042604
0.06619138,-0.06900235,0.9741203,0.2048097
0.06577585,-0.06930754,0.9739982,0.2054201
0.06623639,-0.06848354,0.9737541,0.2067019
0.06627687,-0.06769005,0.9735404,0.2079531
0.06650625,-0.06692709,0.9732963,0.2092654
0.0666942,-0.06607258,0.9730521,0.2106082
0.06683169,-0.06558428,0.9727775,0.2119816
0.0669364,-0.06509598,0.9725028,0.2133549
0.06738105,-0.06457717,0.9721977,0.2147588
0.06739652,-0.06390576,0.971923,0.2161931
0.06729164,-0.06311228,0.9716483,0.2176885
0.0673691,-0.06222724,0.9713431,0.2192755
0.06757449,-0.06118961,0.9710074,0.2209845
0.06755199,-0.05999939,0.9706717,0.2227851
0.0674637,-0.05868709,0.970336,0.2246162
0.06719547,-0.05764946,0.9699698,0.2265389
0.06666961,-0.05645924,0.9696035,0.2285531
0.06683302,-0.05514695,0.9691763,0.2306284
0.06689453,-0.05426191,0.9687185,0.2327342
0.06689899,-0.05334635,0.9682608,0.2348399
0.06715554,-0.0524308,0.9677724,0.2369762
0.06720877,-0.05166784,0.9672841,0.2391125
0.06718216,-0.05090487,0.9667959,0.2412488
0.06744912,-0.05008087,0.9662771,0.2434156
0.06754228,-0.04953154,0.9657582,0.2455519
0.06780519,-0.04910428,0.9652394,0.2475967
0.06806753,-0.04873806,0.9647206,0.2496109
0.06826995,-0.04849391,0.9641713,0.2517167
0.06889526,-0.04815821,0.9635914,0.2538224
0.0689065,-0.04782251,0.9630421,0.2559587
0.06947635,-0.04751732,0.9624622,0.258034
0.06964387,-0.04702902,0.9618824,0.2602313
0.07009812,-0.04644917,0.961272,0.2624592
0.07063643,-0.04589984,0.9606311,0.2647481
0.07067312,-0.04535051,0.9600208,0.2670369
0.07113673,-0.04483169,0.9593799,0.2692953
0.07118405,-0.04437391,0.9587695,0.2715232
0.07173332,-0.04373302,0.9580981,0.2738426
0.07183421,-0.04290903,0.9574267,0.2762841
0.0719863,-0.04211554,0.9567248,0.2787866
0.0722384,-0.04126102,0.9559923,0.2813501
0.07225119,-0.04034547,0.9552904,0.2838527
0.07263173,-0.03952147,0.954558,0.2863247
0.07273138,-0.03903317,0.9538255,0.2887967
0.07345834,-0.03845332,0.953032,0.2912992
0.07390004,-0.0377514,0.9522386,0.2938627
0.07423682,-0.03704947,0.951445,0.2964263
0.07485647,-0.03634755,0.9506211,0.2989898
0.07532203,-0.03570666,0.9498276,0.3014618
0.07587787,-0.03518784,0.9490341,0.3038728
0.07619339,-0.03469954,0.9482712,0.3062227
0.07653449,-0.03424177,0.9475082,0.3085421
0.0767534,-0.03387555,0.9467452,0.3108615
0.07707191,-0.03338725,0.9459517,0.313242
0.07709434,-0.0328074,0.9451582,0.3156835
0.07759333,-0.03265481,0.9443037,0.3181249
0.07790267,-0.03244118,0.9434492,0.3205969
0.07800627,-0.03222755,0.9426252,0.3230079
0.07843072,-0.03189184,0.9417402,0.3255104
0.07900241,-0.03158666,0.9408551,0.3279519
0.07936598,-0.03131199,0.9400006,0.3303323
0.07970322,-0.0311594,0.9391156,0.3327738
0.08023205,-0.03088473,0.9382,0.3352458
0.08068654,-0.03048799,0.937254,0.3378094
0.08124492,-0.03024384,0.9363078,0.3403119
0.08207011,-0.02996918,0.9353313,0.3428144
0.08248775,-0.02960295,0.9343852,0.3453169
0.08313625,-0.02929777,0.9334086,0.3478194
0.0839574,-0.02883999,0.9324015,0.3503525
0.08481243,-0.02822962,0.9313639,0.3529465
0.08577991,-0.02749718,0.9293497,0.3580432
0.08577991,-0.02749718,0.9293497,0.3580432
0.08643957,-0.02697836,0.928312,0.3606067
0.08681903,-0.02664266,0.9272744,0.3632008
0.0872023,-0.0262154,0.9262062,0.3658559
0.08789266,-0.0257271,0.9250771,0.368572
0.08863381,-0.02536088,0.9239174,0.3713187
0.08948911,-0.02511673,0.9227576,0.3740043
0.09022276,-0.02493362,0.921598,0.37669
0.09090559,-0.02484207,0.9204687,0.379284
0.0916926,-0.02514725,0.9193091,0.3818781
0.09200442,-0.02526933,0.9181799,0.3845027
0.09221796,-0.02542192,0.9170507,0.3871273
0.09234262,-0.02557451,0.9159215,0.3897519
0.09268087,-0.0257271,0.9147618,0.3923765
0.09304897,-0.02591022,0.9136021,0.3949705
0.09328249,-0.02612384,0.9124729,0.3975036
0.09326492,-0.02633747,0.9113743,0.4000061
0.09359665,-0.0265511,0.9102451,0.4024781
0.09381546,-0.02676473,0.9091464,0.4048891
0.09396718,-0.02694784,0.9080477,0.4073
0.09429456,-0.02728355,0.9058809,0.4119999
0.09429456,-0.02728355,0.9058809,0.4119999
0.09431889,-0.02743614,0.9048433,0.4142582
0.09438838,-0.02758873,0.9038362,0.416425
0.09452405,-0.02777184,0.9028291,0.4185614
0.09458929,-0.02792444,0.9018525,0.4206366
0.09461764,-0.02801599,0.9008759,0.4227119
0.09457291,-0.02810755,0.8999298,0.4247261
0.0944616,-0.0281991,0.8990142,0.4266793
0.09458645,-0.02826014,0.8980987,0.4285714
0.09465323,-0.02832118,0.8972136,0.4304025
0.09465638,-0.02841273,0.8963591,0.4321726
0.0944698,-0.02850429,0.8955352,0.4339122
0.09436595,-0.02865688,0.8947111,0.4356212
0.09435838,-0.02880947,0.8939177,0.4372387
0.09446823,-0.02893155,0.8931242,0.4388256
0.09423259,-0.02911466,0.8923917,0.4403516
0.09395101,-0.02932829,0.8917204,0.4417554
0.09391992,-0.02957244,0.8910794,0.4430372
0.09357468,-0.02981658,0.8905301,0.4441969
0.09335562,-0.03006073,0.8900113,0.4452651
0.09303296,-0.03051851,0.8890957,0.4471267
0.09303296,-0.03051851,0.8890957,0.4471267
0.09263939,-0.03073214,0.8886685,0.4480422
0.09222507,-0.03097629,0.8882717,0.4488968
0.09194836,-0.03122044,0.887875,0.4497208
0.09165522,-0.0314951,0.8875087,0.4504837
0.0914925,-0.03180029,0.8871425,0.4512162
0.09099734,-0.03219703,0.8868374,0.4518876
0.09022177,-0.03317362,0.8862575,0.4531083
0.0901084,-0.03372295,0.8859829,0.4536271
0.0895284,-0.0343028,0.8857692,0.4541154
0.0891023,-0.03488266,0.8855861,0.4545121
0.0889798,-0.03546251,0.885403,0.4548479
0.08855577,-0.03604236,0.8852809,0.4551225
0.08825742,-0.03668325,0.8851588,0.4553667
0.08811007,-0.03732414,0.8850368,0.4555803
0.08780446,-0.03799554,0.8849757,0.4557024
0.08747869,-0.03869747,0.8849147,0.4558245
0.08715581,-0.0393994,0.8848842,0.4558855
0.08714555,-0.04010132,0.8848537,0.4558855
0.08677576,-0.0408948,0.8848537,0.4558855
0.0865581,-0.04168829,0.8848537,0.455855
0.08664482,-0.04248177,0.8848232,0.4558245
0.0845037,-0.04855495,0.8865017,0.4523453
0.08242088,-0.05423139,0.8880276,0.4490799
0.08058749,-0.05941954,0.8894009,0.446028
0.07900241,-0.06408887,0.8906217,0.4432203
0.07734674,-0.06836146,0.8917509,0.4405957
0.07648112,-0.07181005,0.8926969,0.4382763
0.07542997,-0.0745262,0.8934904,0.4363842
0.07482502,-0.07669301,0.8941313,0.4347972
0.07416412,-0.07867672,0.8946806,0.4334239
0.07383548,-0.07928709,0.8947722,0.4331797
0.07373572,-0.07986694,0.8948027,0.4330271
0.07370945,-0.08038575,0.8948027,0.4329356
0.07338731,-0.08084353,0.8948027,0.432905
0.07307313,-0.08130131,0.8947722,0.4329356
0.07278994,-0.08175909,0.8946501,0.4331492
0.07233158,-0.08221687,0.8944975,0.4334544
0.07207236,-0.08267464,0.8942839,0.4338511
0.07166765,-0.0831019,0.8940398,0.4343394
0.07173,-0.08331553,0.8936735,0.4350413
0.07151862,-0.08343761,0.8933073,0.4358043
0.07129575,-0.08355968,0.8929411,0.4365673
0.07081383,-0.08355968,0.8926359,0.4372692
0.07012448,-0.08371227,0.8923917,0.437849
0.06957794,-0.08389539,0.8921476,0.4383984
0.06862784,-0.08423109,0.8919645,0.4388562
0.06813536,-0.08450575,0.8917509,0.4393139
0.06738591,-0.08465835,0.8915677,0.4397717
0.06670269,-0.0849025,0.8914151,0.440138
0.0660485,-0.08511613,0.8912625,0.4405042
0.06538093,-0.08532976,0.8911405,0.4408093
0.06478381,-0.08548234,0.8910184,0.4411145
0.06467884,-0.0855739,0.8908963,0.4413587
0.0641463,-0.08566546,0.8908353,0.4415418
0.06356055,-0.08578753,0.8908353,0.4416028
0.06313714,-0.08594012,0.8908658,0.4415723
0.06274462,-0.0860622,0.8909574,0.4414197
0.06234531,-0.08618427,0.8910794,0.4412061
0.06211544,-0.08618427,0.891171,0.4410535
0.06175262,-0.08612324,0.8912625,0.4409314
0.0613109,-0.08627582,0.8913236,0.4408399
0.060865,-0.08642842,0.8913846,0.4407483
0.06045969,-0.0865505,0.8914456,0.4406568
0.0604449,-0.0863979,0.8915067,0.4405652
0.05974665,-0.08624531,0.8916288,0.4404431
0.05999256,-0.08621479,0.8917509,0.4401685
0.05982193,-0.08600116,0.8919035,0.4399243
0.05973518,-0.08572649,0.892056,0.4396802
0.05960282,-0.08548234,0.8922086,0.439436
0.05946767,-0.0852382,0.8923612,0.4391919
0.05996772,-0.08502457,0.8924833,0.4389172
0.06005165,-0.08478042,0.8926359,0.4386425
0.06063492,-0.08465835,0.892758,0.4383374
0.06044884,-0.08459731,0.8929411,0.4380017
0.06061771,-0.08459731,0.8931242,0.4376049
0.06068945,-0.08450575,0.8933073,0.4372387
0.0608508,-0.08450575,0.8934904,0.4368419
0.06074982,-0.08438368,0.893643,0.4365673
0.06090905,-0.08423109,0.8937956,0.4362621
0.0611571,-0.08417005,0.8939482,0.4359264
0.06118536,-0.08410902,0.8941008,0.4356212
0.06134443,-0.08410902,0.8942534,0.4352855
0.06125741,-0.08380383,0.8944365,0.4349803
0.06134152,-0.08352916,0.8946196,0.4346446
0.06147595,-0.08322398,0.8947722,0.43437
0.06122626,-0.08304086,0.8949248,0.4341258
0.06120484,-0.08285775,0.8950468,0.4339122
0.0610986,-0.08273568,0.8951689,0.4336985
0.06090807,-0.08267464,0.895291,0.4334849
0.06067472,-0.08264413,0.895413,0.4332713
