qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.4249853657431218,-0.9049734899092403,0.003933254589060459,0.019873373493517144,-2.263316136254101,0.03932303704025265,0.009780520192446962,-0.18500154149858858,0.17009031533776753,-1.2454654013431972,61.05064609155964,0.9420455690662592,22.50506691722861,56.285133620286935,-469.4342845293121,-492.1731770848545
0.42704909172013517,-0.9039942315688257,0.004170674574442229,0.020152122093960296,-2.258745328207224,0.04000764175849847,0.009679255705834368,-0.3441629737629163,0.07915990620317291,-1.2220092289794409,63.052733732193765,0.9155619953677192,22.081234598176607,55.793231976827094,-467.20067491075895,-494.34971895259673
0.42907583329081317,-0.9030244489001105,0.004156663389976259,0.020579021451682115,-2.254237373003987,0.04074503955928078,0.010161392535546062,-0.39839371765464615,-0.02969899250270329,-1.2888676590750565,65.2238345140645,0.06781693574277803,20.978298301939482,52.46466753781082,-475.1796926045457,-500.9597971857589
0.4312283855971923,-0.9019949340427884,0.0035626101364810646,0.020845292643677356,-2.249435961534013,0.040688520050800016,0.011561077205617509,-0.34064490564601324,0.05891588195531252,-1.521949887624637,67.30201986042884,-1.4981406395577217,19.347822321402226,53.03762419605678,-472.7072219701263,-503.23343759822217
0.43341995309239,-0.9009417372133635,0.003004708895866225,0.021026224882468254,-2.2445473834463647,0.04050248153724078,0.012823103028280864,-0.3281525946988284,0.2559645402759671,-1.8380000399922982,68.93105435147285,-2.5527593393616206,17.56308389063828,53.60285766792852,-470.18586409260234,-505.5304015163921
0.4356221157273551,-0.8998776089807721,0.0025427064728895167,0.02114700423379374,-2.2396352040734913,0.040285645495420845,0.013859644678601839,-0.30829504987218675,0.30669858910063585,-2.0089411339271988,69.55092529180831,-2.9428429628548836,15.755972005854577,54.02657089534113,-468.89353545428725,-509.39275814097493
0.43785659665342735,-0.8987898437719822,0.002116877130330999,0.021305781624450796,-2.2346443576016806,0.04016341456926265,0.014865033516914088,-0.362829463771452,0.3947085230285221,-2.0806829752315656,69.60868393129363,-2.1681706477837546,14.324383752725806,54.42867515283195,-466.3032065855228,-511.7224236333276
0.44009835177650813,-0.8976911800104321,0.0017869674880122103,0.021466085862952164,-2.2296337567937137,0.040123479678457315,0.01569936794701366,-0.44197227871824674,0.5101576598041588,-2.0349088225829797,69.57176438546271,-1.2301966305660148,13.721503344889157,54.70437493998706,-463.70083001431624,-514.0524988816411
0.44233871511497364,-0.8965861565366832,0.001427073155013538,0.02162610643233323,-2.2246192452553406,0.040052542602632954,0.01658720306274695,-0.43212943307034213,0.6425515447859388,-1.9542531234296505,70.0778168274829,-0.6260914857986108,14.087913858877865,46.06691419284745,-467.4469391743331,-517.5443927561155
0.4446227459308243,-0.8954513190873502,0.0010735839215057779,0.021826505978320067,-2.219498868761915,0.04005453629712539,0.017501367897172968,-0.3948991359066043,0.8344292371332934,-1.9067712515676833,70.03441663039156,-0.15827907857219348,14.727842381829657,46.35117475082457,-464.7605613464235,-519.9328699131993
0.4468920864577079,-0.8943164405740874,0.0007199968286705898,0.02202382312264649,-2.2144048849813998,0.04004675923527263,0.01841253656910578,-0.33611173259371885,0.867600939504495,-1.8736020640381137,69.62108917375109,-0.26627858880606503,15.263218876558804,46.63533174587156,-462.07561233014724,-522.2951984488004
0.4491130191241835,-0.8931987910878548,0.0003004537502661528,0.022210929289416374,-2.209411550381318,0.03995805806171713,0.019430436507792567,-0.2792154868266201,1.0031768324477013,-1.8179554865502956,69.0350482032465,-1.261922163160472,15.768817632579719,42.84937968628245,-464.27565390750925,-530.8531320895222
0.45143033390669673,-0.8920278266826404,-7.659416610763561e-05,0.022293590694802582,-2.204202991185687,0.03971429155826503,0.02028203641731982,-0.28662377841415104,1.241794756593842,-1.8120096364035478,69.11967001049716,-2.9582031782893177,15.515287875058574,43.22224093064246,-461.4768520670375,-533.25786716675
0.4536868732474865,-0.8908803831480318,-0.000489871445710418,0.022363452123987337,-2.1991239972849335,0.039412027481069006,0.02118287560600946,-0.35752702261389396,1.3220778330795742,-1.7346575562144124,68.90483516799378,-4.569671125287216,15.58719173803677,43.64956613034252,-458.731473561526,-535.5867348438568
0.4570765823960316,-0.8891546549910355,0.0004973291868565336,0.0220170387794596,-2.191550637371776,0.03961810333347169,0.019258842433333263,-0.44914634001398296,1.1220472608815952,-1.5256317263061459,69.43430087045644,-6.4579275834558905,15.595008302587395,41.23204977591583,-460.6049271003983,-547.1444226181175
0.4603251311502385,-0.8874823659428089,0.001442189104206162,0.02176565787329989,-2.184273338537299,0.0399716700369309,0.017493588548506217,-0.5212870576266276,0.9631306760996396,-1.3129939149884347,70.69843177986263,-8.028082643901904,15.41079395848216,40.022275264914505,-456.7018606693956,-550.4958019310698
0.46337068093834255,-0.8858997098682793,0.002368169118396355,0.021533877427491636,-2.177438581378206,0.04035934764745382,0.015773912955352343,-0.5982834169837639,0.811318995851365,-1.2140739632781392,72.00765370115691,-9.874476197693495,14.794620965927056,38.83853171269512,-453.0144210036236,-553.618553534068
0.4665040151413285,-0.8842557185990819,0.003151035094908876,0.021351790549528956,-2.1703860433228317,0.04071207243248167,0.014361143630345555,-0.6338848223165916,0.7452817290911786,-1.2501173974613482,73.67778550270216,-11.697036752071078,13.913852302238581,33.12627328718417,-455.2786739297281,-551.2730531078869
0.46964538771359643,-0.8825944344321915,0.003999954423818072,0.02107781946200812,-2.163308347249479,0.040974917388504103,0.012748571969511567,-0.6460157853793994,0.7694753656005127,-1.3834069805268898,75.64533535392718,-13.421559386152836,12.932081535308482,32.06588000077362,-451.4331085298445,-554.4888888542832
0.47293258695348145,-0.8808388340535453,0.004993560436341619,0.020803388542428358,-2.155889223880211,0.04138391145700057,0.010889695526199806,-0.7359675803758787,0.8030678298689286,-1.5313025232775153,77.29848051228804,-14.943435594727074,12.149056778930316,30.817047428642734,-447.38138203663925,-557.8334954041104
0.4754719091548953,-0.8794807564397508,0.004468698555059541,0.020496179887640582,-2.1501193120995308,0.04031239049899652,0.011640166309180312,-0.7312602147236894,0.8051903544224148,-1.6665092985479562,78.96792656946923,-16.300566174313026,11.38524223351248,30.345563012904982,-452.39388740519405,-569.2766616012343
0.47798410688757853,-0.8781290075010594,0.003973682026290553,0.0201208747136504,-2.144407094572609,0.039146158498073465,0.012265810076116502,-0.7258068067210788,0.8036166924236414,-1.774404341674367,79.96117263837603,-17.71999736132837,10.903593217849938,31.15172744975573,-449.117366474941,-571.8217913017218
0.48059965667225757,-0.8767111685005022,0.0034614137439325046,0.01973615078695656,-2.13845080150474,0.03794201902980468,0.0129107048099879,-0.7560274631275823,0.7287427635807532,-1.8111475903991676,81.20639250861895,-18.752259913776,10.525432062975263,31.984708513169892,-445.6845795478795,-574.4555979138489
0.4831757543752661,-0.8753043384209804,0.0028533237901595472,0.019374314662739856,-2.13257223352418,0.036682383171460865,0.013737017778152071,-0.7076727175214326,0.5934508087875651,-1.8585946891018297,81.974719328001,-19.369546223808687,10.79646823869719,29.028078181038705,-454.206406103013,-578.860873899852
0.48578877643708845,-0.8738677212288518,0.0022514995162166047,0.01895788047168619,-2.1266032758941127,0.03532821430159356,0.014493576370916184,-0.6605095717423215,0.5017782642527902,-1.9112767682760599,83.73324103365904,-19.64977951947602,10.97358525437987,30.00992728694947,-450.71874007015543,-581.5307572380017
0.48845817412046716,-0.8723885827952506,0.0015961942448503431,0.018553299095487398,-2.1204941548110843,0.03393723494119554,0.015349458726000215,-0.5114868714614353,0.4872892338882302,-2.1067960945829523,85.94198111738629,-20.44057686070299,11.23812341854794,31.056781986051377,-447.1285673534983,-584.2409781494955
0.49117346827074926,-0.8708733067017583,0.0009173509944006018,0.018096027419889266,-2.114272172281992,0.03242553323147318,0.016188000154474035,-0.2945435587343298,0.5160435456901574,-2.2940338212168205,88.1506699286973,-21.201920582327325,11.559816650472793,27.122397909793786,-446.4598359548724,-589.7185688197137
0.49398342772678194,-0.8692919501888273,0.0002212352942588192,0.017658695397713,-2.107820921701925,0.030924625459625613,0.01707056022081734,-0.1427037443293859,0.49224623909394527,-2.41234034235338,90.05201213438119,-21.75472909175108,12.11757495102807,28.247643624338814,-442.61515227800794,-592.5570838354633
0.49679383950142225,-0.8676981560384424,-0.0005346890995845838,0.017190263188477512,-2.101358158641525,0.02930485303569276,0.018016641019975497,-0.026226538767772478,0.3927704961656506,-2.4272404912448877,91.56400856124206,-21.615438986080502,12.647892952418017,29.473436211162042,-438.740249035857,-595.3724132287799
0.49963345380399277,-0.8660744407295411,-0.0012842291444357615,0.01672799182240637,-2.0948166909046098,0.027695625146668974,0.01894860497163399,0.09689364758899335,0.45495981809909386,-2.4571623728590524,92.99898867527094,-21.688375972398244,12.579501552395703,28.67506058802802,-437.2039304923675,-600.2370065751511
0.502513146130161,-0.8644145250128928,-0.002057405143746899,0.016242967622230212,-2.0881717670600537,0.02601650283615127,0.019889553026899445,0.19066794924931035,0.4580391437901335,-2.5079362681193635,94.6196549774142,-21.81620588864168,12.40456655145568,29.939370516226795,-433.1661169134055,-603.095970183232
0.5054210520018994,-0.8627247918013662,-0.002824196878107027,0.015732695782238904,-2.0814507673591893,0.02429354578094342,0.02078390928469265,0.365672884581718,0.3775020702065811,-2.5119738127204982,96.23209169371155,-21.871996597289847,11.979649905203258,31.210822567648833,-429.06184041751237,-605.9585973085852
0.5083658525333288,-0.8609989170689792,-0.003614645203407918,0.01523020433744076,-2.074630922847055,0.022553166380120525,0.021716672149834488,0.46193794223675544,0.2531447368159749,-2.5697554437083405,97.9686638014939,-21.773875174306042,11.549495025480443,23.578201795627006,-431.4696318016328,-611.9534502174558
0.5113768538328984,-0.859219577973792,-0.004362655178060647,0.01471045309644753,-2.067645352739615,0.020818600657408023,0.022548924648393885,0.5448745642040964,0.3355741540789303,-2.59575450413394,99.38761497430578,-21.63504331519772,10.958174025296104,24.839443514133954,-427.146402588073,-614.9292258479641
0.5144029181989539,-0.8574166465333531,-0.00507443552140895,0.01416270101492892,-2.06061243823871,0.019067217660725874,0.023278813957542013,0.6515092868243088,0.5738748169806968,-2.7254415113366997,100.42471534483633,-21.629526209928592,9.880591143378522,26.06999894177497,-422.7734713967054,-617.8931517975864
0.517454385615523,-0.8555838549809355,-0.0057800273231843,0.013557919728575415,-2.053508428441875,0.017218924343497546,0.023927636064006136,0.7907638445372149,0.6968622366745542,-2.8009301526295856,101.22918376004867,-22.148264822097936,9.024125755136641,27.329297647093583,-418.33446794068436,-620.8529475027892
0.5205692446691397,-0.8536976234070697,-0.006443083021934214,0.012904106900325245,-2.046243467059513,0.015324868899829648,0.024441154700863468,0.8876337145776958,0.9102700946211567,-2.9311291152002363,102.04187268425856,-23.14590648056408,7.9173335020417355,26.601706515523198,-419.2651041367713,-630.0112075698689
0.5236585565806376,-0.8518114837951856,-0.007106179129952975,0.012182545411394753,-2.039025309722729,0.013312434358043286,0.024870005426528792,0.9655160078551022,1.055019127569095,-3.109449849467413,101.91271379398141,-23.7927764053753,6.990466405745405,27.895532764220288,-414.66846231006525,-632.9904467029551
0.5267618148293701,-0.8499017028251381,-0.007733103409622178,0.01137035989998243,-2.0317620210197576,0.011180602247517536,0.0251279129917788,1.0066044607783886,1.121981436026814,-3.245112332357583,100.66706556830542,-25.41742726838047,4.7329682465750835,29.202181275056112,-410.023248915664,-635.9506018217313
0.5297994013509558,-0.8480154807546582,-0.008396257340441199,0.010575518487890206,-2.0246356407586976,0.009039865685586833,0.025449906109928103,0.9725731110276414,1.0844587887903474,-3.3490210727829695,99.48044617385406,-25.75930568841266,4.280380327942661,30.92638366421682,-420.62749128851783,-640.3093567688836
0.5328483533902973,-0.8461057230559258,-0.009023201582193571,0.009814251599841492,-2.0174647132679264,0.006991849648588405,0.025731648963280083,0.7351004266587597,1.0067913112404698,-3.3910456948409013,98.40418584464676,-25.268177500909033,4.519776851215168,32.216402114888375,-415.98617989970285,-643.2710171982131
0.5358053271471481,-0.8442383450732612,-0.00959672201647456,0.00906482405989888,-2.0104944565766405,0.005021815673458021,0.02592103290366338,0.42755064899542133,1.0204821350535793,-3.401701110809696,97.57562769378133,-24.90738302490443,4.196586531370107,33.43103637184004,-411.4564200620789,-646.1160733156255
0.5387754061138754,-0.8423474175132205,-0.010134012968350207,0.00831815825734183,-2.003476784889909,0.0030936492826155746,0.0260390245272063,0.15018261675238556,1.0073283470801146,-3.5191318441816457,96.57302389842032,-24.993460140328118,4.556232580649366,28.614819227890866,-408.5734281819736,-657.030399528199
0.5417115486043046,-0.8404627671549716,-0.010641576190630208,0.007595524413308742,-1.996522372540358,0.0012381818135461106,0.02611985367833886,-0.06728437210998667,0.9920736599077186,-3.602605585767818,95.8855905462516,-25.228784275580857,5.179686966679242,29.743410739549365,-403.96221923881694,-659.8256246503529
0.5446148371267262,-0.8385844627454183,-0.011119196872227012,0.0068659656512613495,-1.9896299253019971,-0.0005959749885931929,0.026130363156178164,-0.18867412833256608,1.0745189777513342,-3.7176113563863944,94.43597097862994,-25.142711962193275,5.365181311898695,30.840017545968095,-399.3745795403288,-662.5623280377099
0.5475032493085316,-0.8366998432370202,-0.011626642980651813,0.006195603017160062,-1.9827548135852677,-0.0023635316750393823,0.02624333182598438,-0.3244232712465262,0.9818986630845885,-3.8187653378831548,93.02815034420911,-24.206448925338147,6.061093565539133,32.0140387312337,-397.4095897210404,-666.2917674126473
0.5502955226855292,-0.8348640122783411,-0.012050860604354893,0.005629873308036472,-1.976090616843277,-0.003862721638727857,0.026321083260963815,-0.5152908637544842,0.8183675246084824,-3.890686710360178,91.96910272873482,-22.360519783995464,6.969232706042062,32.9365521208482,-392.93264963402004,-668.8969400333502
0.553066278730573,-0.8330281104391151,-0.012474979030883251,0.005121859772824239,-1.9694612381258971,-0.005265698456870955,0.02645292395936791,-0.5886654822748902,0.6819226132782118,-3.91013407435129,91.70474124626074,-19.808729854822626,7.604683885279022,33.822581403198924,-388.4611415046809,-671.4595851785157
0.5558153765207183,-0.8311921948286395,-0.012899274423040653,0.004734046729838162,-1.9628658369195415,-0.0064694698857965475,0.026709798999392763,-0.6289689154783,0.4295004705280848,-3.829488515481695,91.56973089233189,-17.44317591000282,8.607391357352004,30.682513164843932,-384.54420712950423,-680.3178199555191
0.5585437959747185,-0.8293563269403793,-0.013323393315964167,0.004404331125463711,-1.9563040619369005,-0.007577950113741568,0.027023769614732983,-0.5852800669415378,0.3480073268477231,-3.7248130871468472,90.7758491759304,-16.034829804025062,8.994168363149797,31.455249063260037,-380.04217074840983,-682.8078175879396
0.5611996492228996,-0.8275565675939478,-0.013724032290564889,0.00409048675655549,-1.9499024791898596,-0.008633733115974063,0.0273103981409928,-0.46391274018271855,0.35233539517690704,-3.7803354100429933,90.36753466504494,-14.993412723213744,9.143389195110855,32.18611272786575,-375.6347916021299,-685.2084044183152
0.563870165474734,-0.8257316642447338,-0.014244070765791147,0.003842082656251062,-1.943450318249478,-0.009718707460891986,0.02786135214728968,-0.3635445252637317,0.4244348923192365,-3.9041745829693317,90.36180130352668,-14.777424591088298,9.176307475595205,35.48020976713665,-386.12558921564784,-690.296446512474
0.5665569756468393,-0.823883220618935,-0.01472807622013823,0.0035659359685769852,-1.9369448104531315,-0.010812969728202542,0.028314479747419574,-0.30021403799496804,0.4031925283464948,-3.970099285345105,90.97047918763268,-14.166902135726819,9.003411867132996,36.3098641020574,-381.5888898430111,-692.7716167087598
0.5692160415749372,-0.8220410005935374,-0.015182020131265635,0.003346284756135557,-1.9304907547174137,-0.011782404879678684,0.028775972270675104,-0.2660809395855491,0.39843181621331786,-4.021357135571383,91.1954444161924,-13.189681661022847,8.750969398531765,37.05725203469021,-377.073153816965,-695.2004004185878
0.5718642590293824,-0.820192590974889,-0.01566604498491676,0.003155628179028516,-1.9240481940247152,-0.012741601470139741,0.029314107340992154,-0.21865105196336748,0.2625565782575888,-4.033955096917596,91.05319950690657,-12.468536563512451,8.533645866206578,33.98565676307392,-376.8592489915902,-700.3613935561247
