qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.420076826,-0.892209303,0.157357014,-0.052314346,-2.268007485,0.03886316,-0.330999319,0.078146805,0.272722824,-1.351349185,55.9818293,-18.49366483,23.38885805,-104.2966989,-463.5203653,-489.9408838
0.422200666,-0.891200679,0.157333526,-0.052479614,-2.263316136,0.039323037,-0.331008117,-0.117512989,0.222141809,-1.245465401,57.85456754,-19.51711693,22.50506692,-103.8509934,-461.2499701,-492.1731771
0.424281772,-0.890195342,0.157401454,-0.05255485,-2.258745328,0.040007642,-0.331109382,-0.29791298,0.189637285,-1.222009229,59.73266625,-20.21123618,22.0812346,-103.5680661,-458.9804038,-494.349719
0.426351552,-0.88924198,0.157223199,-0.05247781,-2.254237373,0.04074504,-0.330627245,-0.38540895,0.105164279,-1.288867659,61.49556776,-21.73587664,20.9782983,-109.3720403,-465.3880514,-500.9597972
0.428518083,-0.888328109,0.156463173,-0.052580405,-2.249435962,0.04068852,-0.32922756,-0.301363401,0.169381621,-1.521949888,62.93084877,-23.90637103,19.34782232,-108.0056585,-463.2492688,-503.2334376
0.430708593,-0.887384768,0.155734759,-0.052773719,-2.244547383,0.040502482,-0.327965534,-0.223729838,0.35092297,-1.83800004,64.11371401,-25.44481304,17.56308389,-106.6302162,-461.061829,-505.5304015
0.432899345,-0.886414393,0.155099002,-0.053028112,-2.239635204,0.040285645,-0.326928993,-0.188057408,0.392102377,-2.008941134,64.56755918,-26.01964325,15.75597201,-105.7989345,-459.9854383,-509.3927581
0.43512839,-0.885414589,0.154494887,-0.053250537,-2.234644358,0.040163415,-0.325923604,-0.21004002,0.493278043,-2.080682975,64.8809153,-25.30882597,14.32438375,-104.5541879,-457.6784711,-511.7224236
0.437364863,-0.884387779,0.153983453,-0.053472691,-2.229633757,0.04012348,-0.32508927,-0.24604482,0.6285398,-2.034908823,65.15961846,-24.41245392,13.72150334,-103.4245496,-455.317901,-514.0524989
0.439599916,-0.883359786,0.153441391,-0.053694888,-2.224619245,0.040052543,-0.324201434,-0.192517951,0.750030115,-1.954253123,65.83847887,-24.01222818,14.08791386,-112.8173457,-455.9616739,-517.5443928
0.441884852,-0.882301325,0.152900585,-0.053884696,-2.219498869,0.040054536,-0.32328727,-0.093297344,0.918429684,-1.906771252,65.95393172,-23.55681335,14.72784238,-111.6515632,-453.5247945,-519.9328699
0.444154787,-0.88124284,0.152359677,-0.054075051,-2.214404885,0.040046759,-0.322376101,-0.02680373,0.930045186,-1.873602064,65.52827743,-23.52045533,15.26321888,-110.4863559,-451.0892271,-522.2951984
0.446375284,-0.880212519,0.151756688,-0.05426726,-2.20941155,0.039958058,-0.321358201,0.072134087,1.038807835,-1.817955487,64.64316444,-24.26296805,15.76881763,-114.789904,-451.8973668,-530.8531321
0.448673056,-0.879122449,0.151186539,-0.054578745,-2.204202991,0.039714292,-0.320506601,0.144905219,1.266179247,-1.812009636,64.15597095,-25.88998146,15.51528788,-113.5030406,-449.3841418,-533.2578672
0.450908762,-0.878061702,0.150584674,-0.054892539,-2.199123997,0.039412027,-0.319605762,0.104912575,1.365543379,-1.734657556,63.41488926,-27.33697174,15.58719174,-112.1827011,-446.9394713,-535.5867348
0.45419064,-0.876193566,0.151264945,-0.055808732,-2.191550637,0.039618103,-0.321529795,-0.048294156,1.207638259,-1.525631726,63.28279325,-29.29360074,15.5950083,-115.0873547,-447.8971775,-547.1444226
0.457349516,-0.874385274,0.151912549,-0.056607332,-2.184273339,0.03997167,-0.323295049,-0.169400926,1.081972376,-1.312993915,63.94943205,-31.19596942,15.41079396,-114.923033,-443.8142275,-550.4958019
0.460311657,-0.872668519,0.152556747,-0.057352193,-2.177438581,0.040359348,-0.325014725,-0.292709421,0.964625707,-1.214073963,64.56624141,-33.37376128,14.79462097,-114.8062463,-439.9432043,-553.6185535
0.463368738,-0.870915584,0.153049502,-0.058062965,-2.170386043,0.040712072,-0.326427494,-0.348335106,0.914285228,-1.250117397,65.53117093,-35.64971783,13.9138523,-120.946783,-440.1680322,-551.2730531
0.466418159,-0.869134407,0.153604422,-0.058865654,-2.163308347,0.040974917,-0.328040066,-0.351682183,0.941142059,-1.383406981,66.80918166,-37.93268067,12.93208154,-120.6608893,-436.1892043,-554.4888889
0.469611218,-0.867235744,0.154285939,-0.059693524,-2.155889224,0.041383911,-0.329898942,-0.425233348,1.002867298,-1.531302523,67.8585993,-39.91956736,12.14905678,-120.4836928,-431.9530891,-557.8334954
0.472061672,-0.865986336,0.153538388,-0.060426879,-2.150119312,0.04031239,-0.329148471,-0.420087284,1.003294414,-1.666509299,68.9784434,-41.75663098,11.38524223,-122.6033948,-436.5197477,-569.2766616
0.474473847,-0.864738103,0.152821323,-0.061222745,-2.144407095,0.039146158,-0.328522827,-0.41547346,0.999988556,-1.774404342,69.44015208,-43.42640574,10.90359322,-120.7484786,-433.7010997,-571.8217913
0.47698628,-0.863427663,0.152076049,-0.062045419,-2.138450802,0.037942019,-0.327877933,-0.468981317,0.939521189,-1.81114759,70.26874746,-44.81549472,10.52543206,-118.8160592,-430.7441353,-574.4555979
0.479463714,-0.862144321,0.151238208,-0.062838846,-2.132572234,0.036682383,-0.32705162,-0.468626082,0.795848059,-1.858594689,70.78657295,-45.65407999,10.79646824,-124.4509119,-437.7876873,-578.8608739
0.481968279,-0.860830561,0.150401491,-0.063692342,-2.126603276,0.035328214,-0.326295061,-0.454814982,0.693684116,-1.911276768,72.35030198,-46.505949,10.97358525,-122.3598433,-434.8287561,-581.5307572
0.484530413,-0.859483964,0.149504857,-0.064543717,-2.120494155,0.033937235,-0.325439179,-0.319205049,0.630220401,-2.106796095,74.16771188,-47.98949693,11.23812342,-120.1732466,-431.79494,-584.2409781
0.487128844,-0.858105745,0.148578898,-0.065454801,-2.114272172,0.032425533,-0.324600637,-0.105127281,0.584812024,-2.294033821,75.99491775,-49.44526794,11.55981665,-123.6578593,-429.8496754,-589.7185688
0.489823951,-0.85666533,0.147624711,-0.066362287,-2.107820922,0.030924625,-0.323718077,0.030026649,0.511633774,-2.412340342,77.60215092,-50.60177171,12.11757495,-121.3123144,-426.6021856,-592.5570838
0.49251423,-0.8552228,0.146609473,-0.0673005,-2.101358159,0.029304853,-0.322771996,0.106557585,0.378948512,-2.427240491,79.0737495,-50.97584728,12.64789295,-118.8619047,-423.35982,-595.3724132
0.495234333,-0.8537497,0.145595452,-0.068237593,-2.094816691,0.027695625,-0.321840033,0.243382865,0.396410893,-2.457162373,80.40182812,-51.52420385,12.57950155,-119.1008824,-421.6450115,-600.2370066
0.497990076,-0.852244931,0.144552,-0.069203905,-2.088171767,0.026016503,-0.320899084,0.33279354,0.367970901,-2.507936268,81.88656747,-52.18635852,12.40456655,-116.5597208,-418.261978,-603.0959702
0.500769342,-0.850709695,0.143509783,-0.070199884,-2.081450767,0.024293546,-0.320004728,0.470816237,0.23357342,-2.511973813,83.38762821,-52.77786628,11.97964991,-113.9896139,-414.8186908,-605.9585973
0.503586288,-0.849142851,0.142438124,-0.071194451,-2.074630923,0.022553166,-0.319071965,0.519981212,0.08419299,-2.569755444,85.0571276,-53.26580302,11.54949503,-121.9880504,-414.5369589,-611.9534502
0.506465549,-0.847516121,0.141399223,-0.072217253,-2.067645353,0.020818601,-0.318239713,0.625698686,0.134162058,-2.595754504,86.44087868,-53.60921192,10.95817403,-119.354386,-410.8838981,-614.9292258
0.509354907,-0.845859997,0.140392025,-0.073270206,-2.060612438,0.019067218,-0.317509824,0.805848337,0.323117802,-2.725441511,87.42018082,-53.95064265,9.880591143,-116.7330312,-407.1737373,-617.8931518
0.51225963,-0.844173396,0.139385864,-0.074383669,-2.053508428,0.017218924,-0.316861001,0.978200701,0.392489266,-2.800930153,88.0050071,-54.70842718,9.024125755,-114.0625028,-403.4109109,-620.8529475
0.515218512,-0.842426916,0.13841256,-0.075556203,-2.046243467,0.015324869,-0.316347483,1.140827128,0.561247468,-2.931129115,88.43751715,-55.92032124,7.917333502,-115.0592981,-404.0448444,-630.0112076
0.518140728,-0.840680533,0.137439233,-0.076791172,-2.03902531,0.013312434,-0.315918632,1.262610056,0.671641546,-3.109449849,88.09958237,-56.48682173,6.990466406,-112.3035403,-400.1449853,-632.9904467
0.521061322,-0.838904718,0.136497544,-0.078117818,-2.031762021,0.011180602,-0.315660724,1.323716413,0.721019931,-3.245112332,86.38256182,-57.60170754,4.732968247,-109.5194634,-396.2036335,-635.9506018
0.523920136,-0.837158264,0.135524145,-0.079416235,-2.024635641,0.009039866,-0.315338731,1.279100947,0.697029474,-3.349021073,85.14991709,-57.52732064,4.280380328,-111.4386786,-406.7743214,-640.3093568
0.526795844,-0.835382475,0.134582441,-0.080683491,-2.017464713,0.00699185,-0.315056989,1.029326153,0.703199156,-3.391045695,84.29970103,-56.70471755,4.519776851,-108.6715796,-402.831089,-643.2710172
0.529582914,-0.833639393,0.133700573,-0.081923482,-2.010494457,0.005021816,-0.314867605,0.744039032,0.818895149,-3.401701111,83.63938063,-56.08774248,4.196586531,-106.0128134,-398.9677972,-646.1160733
0.532383367,-0.831866959,0.132850417,-0.083162974,-2.003476785,0.003093649,-0.314749613,0.478225657,0.899202668,-3.519131844,82.66566561,-55.83376867,4.556232581,-109.5884728,-394.6408756,-657.0303995
0.535154451,-0.83009567,0.132030622,-0.084373027,-1.996522373,0.001238182,-0.314668784,0.268166315,0.957509353,-3.602605586,81.93911311,-55.82579846,5.179686967,-106.9835785,-390.6720607,-659.8256247
0.537891982,-0.828325558,0.131241413,-0.085584334,-1.989629925,-0.000595975,-0.314658274,0.181313256,1.07578551,-3.717611356,80.60162716,-55.260169,5.365181312,-104.416707,-386.7147693,-662.562328
0.54062489,-0.826554279,0.130421739,-0.086734779,-1.982754814,-0.002363532,-0.314545306,0.022414327,1.033863164,-3.818765338,79.58769601,-53.9072126,6.061093566,-102.6534427,-385.255177,-666.2917674
0.543280794,-0.82481697,0.129692361,-0.087765804,-1.976090617,-0.003862722,-0.314467554,-0.212133823,0.943530244,-3.89068671,79.20651855,-51.81347432,6.969232706,-100.2876519,-381.3440317,-668.89694
0.54592528,-0.823079574,0.128963069,-0.088736301,-1.969461238,-0.005265698,-0.314335714,-0.326892816,0.839456126,-3.910134074,79.8102461,-49.32007666,7.604683885,-97.95806264,-377.4258118,-671.4595852
0.548568803,-0.821342194,0.1282336,-0.089584665,-1.962865837,-0.00646947,-0.314078838,-0.449245628,0.61502107,-3.829488515,80.47364024,-47.04543791,8.607391357,-99.60839101,-372.6846285,-680.31782
0.551201799,-0.819604832,0.127504314,-0.090372266,-1.956304062,-0.00757795,-0.313764868,-0.435306757,0.523612341,-3.724813087,80.19612577,-45.45274439,8.994168363,-97.37537631,-368.6997699,-682.8078176
0.553765972,-0.817899073,0.12680429,-0.091131921,-1.949902479,-0.008633733,-0.313478239,-0.319472527,0.487126848,-3.78033541,80.1593662,-44.33474662,9.143389195,-95.21346317,-364.79013,-685.2084044
0.556355691,-0.816188781,0.125982332,-0.09182957,-1.943450318,-0.009718707,-0.312927285,-0.200778501,0.521533885,-3.904174583,80.22615237,-44.1292634,9.176307476,-95.61514945,-375.7786039,-690.2964465
0.558956765,-0.81444918,0.125191893,-0.092557322,-1.93694481,-0.01081297,-0.312474158,-0.148189908,0.480346161,-3.970099285,81.00388124,-43.75728996,9.003411867,-93.31690419,-371.7800996,-692.7716167
0.561540075,-0.812710615,0.124432136,-0.093224693,-1.930490755,-0.011782405,-0.312012665,-0.117610933,0.464450909,-4.021357136,81.54252589,-42.91145833,8.750969399,-91.10320089,-367.7738572,-695.2004004
0.564117611,-0.810971051,0.123641685,-0.093861649,-1.924048194,-0.012741601,-0.31147453,-0.118322319,0.320537156,-4.033955097,81.64948996,-42.18424271,8.533645866,-93.92665942,-366.545633,-700.3613936
0.566681387,-0.809231384,0.122851354,-0.09446861,-1.917636117,-0.0136592,-0.310911001,-0.159695436,0.236100351,-4.158452175,81.93588027,-41.29085929,8.713668878,-91.700279,-362.5209042,-702.7472183
0.569188232,-0.807522247,0.122059879,-0.095047161,-1.911358436,-0.014555815,-0.310320596,-0.215040351,0.046155147,-4.204090935,82.09799781,-40.58934589,8.651562715,-89.5040814,-358.5683226,-705.05445
0.571630934,-0.805870685,0.121174601,-0.095536541,-1.905258137,-0.015446509,-0.30947827,-0.243001932,-0.153498138,-4.198729507,82.16617614,-39.79353369,8.320651221,-89.78823521,-362.9835202,-713.7997176
0.574074878,-0.804218014,0.120258848,-0.095964735,-1.899166104,-0.016278689,-0.30852203,-0.327674607,-0.406993719,-4.245301145,81.68215353,-39.30602985,7.751971496,-87.51702077,-359.1092605,-716.0379251
0.576403901,-0.80262738,0.119371297,-0.096427821,-1.893326426,-0.017179901,-0.307659405,-0.349358008,-0.616495163,-4.148213986,81.20940743,-38.8236569,6.404187876,-85.28844135,-355.3983148,-718.1552197
0.578666501,-0.801094512,0.118390034,-0.096832138,-1.887660552,-0.018127687,-0.306579948,-0.446157399,-0.962059527,-3.983076642,80.51067447,-38.47928935,4.546268349,-88.80607436,-353.9333576,-725.3514042
0.580880805,-0.799564875,0.117500238,-0.097299514,-1.882075292,-0.01908844,-0.305732514,-0.477702373,-1.025735569,-3.657787964,79.93946268,-38.18922603,2.039571784,-86.58314806,-350.3595566,-727.3524177
0.583047333,-0.798038741,0.116701956,-0.097829595,-1.876569861,-0.02005943,-0.305116576,-0.583539147,-1.157539662,-3.307454619,79.89097459,-38.16818498,-1.207382367,-84.45091306,-346.8106408,-729.301325
0.585236544,-0.796482136,0.115904773,-0.098389424,-1.870985627,-0.021068979,-0.304546828,-0.781920386,-1.164673988,-3.08358722,80.07476387,-38.68211536,-4.494307349,-85.64277017,-347.390503,-733.9340259
0.587425209,-0.794898416,0.115200291,-0.098979919,-1.865377996,-0.022016629,-0.304173003,-0.981193852,-1.120917264,-3.030259666,80.73628824,-39.09609592,-7.064613494,-83.57266363,-343.7102271,-735.9027719
0.589628484,-0.793285268,0.114527348,-0.099600308,-1.859710118,-0.022967761,-0.303895006,-1.189069274,-1.076495153,-3.048984082,82.48909285,-39.91393806,-8.346813585,-81.51529122,-339.9694896,-737.8685543
0.591866539,-0.79161458,0.113948193,-0.100280432,-1.853918991,-0.023884929,-0.303850686,-1.291703494,-0.830121909,-3.102062256,83.62235472,-41.16104867,-11.23051875,-83.4556977,-338.7706012,-741.9667286
0.594108217,-0.789888532,0.113523791,-0.101113214,-1.848042039,-0.02484806,-0.304251507,-1.557178858,-0.613988481,-3.215979861,82.48907914,-42.30292971,-16.41521467,-81.55284044,-334.7986723,-743.978483
0.596183844,-0.78823033,0.113280104,-0.102104795,-1.842495687,-0.025895551,-0.305142202,-1.773882214,-0.471930263,-3.360901412,79.23428803,-43.78058265,-22.09895842,-79.81908626,-331.0322594,-745.8495537
0.598260786,-0.786543875,0.113098621,-0.103157478,-1.836906635,-0.02695409,-0.306216915,-1.769222375,-0.121733636,-3.542687575,75.580398,-44.69724576,-25.78914447,-84.16806224,-336.5261547,-749.0206169
0.60021356,-0.784894734,0.113098943,-0.104367461,-1.831544804,-0.028071588,-0.307782843,-1.791234414,0.07651909,-3.739144489,71.04540364,-44.90686606,-27.75939767,-82.62922329,-332.8295575,-750.8414594
0.602024645,-0.783365396,0.113033693,-0.105491079,-1.826559295,-0.029182125,-0.309139838,-2.084999138,0.02129808,-3.721167691,66.68951157,-43.75827174,-27.70611758,-81.09868778,-329.4144166,-752.5125547
0.603641481,-0.782041469,0.11274705,-0.10637766,-1.822150134,-0.030270512,-0.309847456,-2.414139931,-0.117664016,-3.751819733,63.94645593,-42.2871875,-25.15879289,-79.49927117,-329.7668966,-754.1635498
0.605199949,-0.780803381,0.112304485,-0.107083167,-1.81795732,-0.031293568,-0.310083645,-2.501831795,-0.215977756,-3.816128257,62.14827182,-40.7266457,-22.42032384,-77.83405583,-326.981308,-755.5488627
0.606565621,-0.779769777,0.111609959,-0.107612542,-1.814318323,-0.032434174,-0.309695433,-2.514524514,-0.410601644,-3.961246848,60.2821854,-39.81928502,-19.68745654,-76.0097327,-324.6638957,-756.7330278
0.607858049,-0.778823005,0.110790105,-0.108022548,-1.810910467,-0.033577886,-0.308959862,-2.435972172,-0.60549621,-4.039963115,58.4373793,-38.06055141,-17.29077885,-74.12511859,-322.5343293,-757.8298445
0.609084546,-0.777962179,0.109814361,-0.108312838,-1.807717045,-0.034761122,-0.307827767,-2.309057076,-0.754175276,-4.172338316,57.55530447,-35.5548633,-14.97538182,-73.70908703,-319.7753357,-766.1845112
0.610313695,-0.777103592,0.108899553,-0.108480823,-1.804565357,-0.035683469,-0.306642319,-2.144945377,-0.821233465,-4.274506754,56.46282413,-32.88362536,-13.02324672,-71.8914636,-317.7817986,-767.1859917
0.611518649,-0.776247142,0.108045819,-0.10868034,-1.801456305,-0.036589703,-0.305596406,-1.970804875,-0.878697748,-4.287814154,56.22542203,-30.56511415,-12.62125298,-70.14239014,-315.7994066,-768.1658544
0.61269623,-0.775421393,0.107190947,-0.108789216,-1.798451755,-0.037372693,-0.304435944,-1.894429211,-0.954571692,-4.292649416,54.65893007,-28.78441674,-11.20979471,-70.86277382,-317.7493319,-766.0703815
0.613836361,-0.774625972,0.106334837,-0.108868858,-1.795550764,-0.03813015,-0.303237789,-1.737145741,-1.149964721,-4.161597926,53.27120595,-26.21364663,-9.856782437,-69.22964645,-315.8943093,-766.9863372
0.61495188,-0.77383402,0.105570354,-0.108949508,-1.792707067,-0.038786021,-0.302187294,-1.534360743,-1.313073561,-3.87846175,51.63169044,-24.75540357,-9.463677521,-67.73378527,-314.0422062,-767.8799562
0.616057869,-0.773042128,0.104805797,-0.109061062,-1.789870737,-0.039494986,-0.301178407,-1.40909997,-1.454229399,-3.558238186,50.09893592,-24.07124786,-9.601623694,-70.67813936,-316.8346043,-771.697113
0.617104303,-0.772281763,0.104070573,-0.109235861,-1.787154165,-0.040287827,-0.30029653,-1.285006375,-1.595637601,-3.238122602,48.24039614,-24.31105054,-10.35696331,-69.15972855,-315.0833817,-772.5512245
0.618155622,-0.771493266,0.103397534,-0.109502137,-1.784381714,-0.041140392,-0.2996329,-1.149219255,-1.687078169,-2.859662464,47.32691683,-25.15559209,-11.5218775,-67.6534595,-313.2855596,-773.415262
0.619199026,-0.770703542,0.102693922,-0.109829751,-1.78159979,-0.042128864,-0.29900286,-1.045904749,-1.774117053,-2.451669419,46.1567982,-25.80255283,-12.78751088,-66.5843379,-320.1856295,-775.4461223
0.620202804,-0.76991727,0.102081852,-0.110250512,-1.778873542,-0.043158041,-0.298637702,-0.904259585,-1.828085185,-2.021634869,44.45159933,-26.39180458,-14.82820369,-65.04536583,-318.4327409,-776.2980677
0.61976493,-0.771295508,0.097266354,-0.107396125,-1.781274589,-0.045119054,-0.287391184,-0.725883718,-1.852615062,-1.671062692,43.02064568,-26.17725159,-16.66521679,-60.56242601,-321.353705,-775.4566325
0.61930774,-0.772563254,0.092760376,-0.104878284,-1.78354954,-0.047173274,-0.277065948,-0.676890893,-1.928487345,-1.366193753,42.28726262,-25.71604116,-17.88057142,-54.46069995,-321.9778776,-777.1841986
