0.80286,0.76132,-3.4017,79.238,-62.15,4.1966
0.54375,0.86116,-3.5191,78.286,-61.825,4.5562
0.33861,0.93492,-3.6026,77.562,-61.763,5.1797
0.26079,1.0593,-3.7176,76.27,-61.099,5.3652
0.099212,1.0293,-3.8188,75.36,-59.675,6.0611
-0.1414,0.95669,-3.8907,75.135,-57.558,6.9692
-0.26358,0.86144,-3.9101,75.923,-55.117,7.6047
-0.40228,0.64672,-3.8295,76.753,-52.898,8.6074
-0.39518,0.55453,-3.7248,76.595,-51.289,8.9942
-0.28237,0.50953,-3.7803,76.642,-50.171,9.1434
-0.16145,0.53502,-3.9042,76.723,-49.971,9.1763
-0.11207,0.49003,-3.9701,77.527,-49.658,9.0034
-0.082757,0.47191,-4.0214,78.127,-48.855,8.751
-0.094165,0.32845,-4.034,78.287,-48.138,8.5336
-0.1417,0.24732,-4.1585,78.639,-47.268,8.7137
-0.21101,0.062014,-4.2041,78.853,-46.58,8.6516
-0.25374,-0.13501,-4.1987,78.98,-45.792,8.3207
-0.35702,-0.38151,-4.2453,78.534,-45.27,7.752
-0.39422,-0.58882,-4.1482,78.098,-44.754,6.4042
-0.51644,-0.92623,-3.9831,77.427,-44.358,4.5463
-0.55264,-0.98738,-3.6578,76.879,-44.026,2.0396
-0.66798,-1.111,-3.3075,76.832,-44.002,-1.2074
-0.86634,-1.1033,-3.0836,76.977,-44.528,-4.4943
-1.0618,-1.0449,-3.0303,77.606,-44.99,-7.0646
-1.2658,-0.98512,-3.049,79.294,-45.936,-8.3468
-1.3498,-0.7318,-3.1021,80.331,-47.264,-11.231
-1.5985,-0.49653,-3.216,79.116,-48.318,-16.415
-1.8041,-0.33875,-3.3609,75.76,-49.55,-22.099
-1.7734,0.010131,-3.5427,72.048,-50.192,-25.789
-1.7806,0.20947,-3.7391,67.51,-50.064,-27.759
-2.0776,0.17624,-3.7212,63.252,-48.595,-27.706
-2.4162,0.062134,-3.7518,60.626,-46.924,-25.159
-2.511,-0.029388,-3.8161,58.949,-45.234,-22.42
-2.5381,-0.22253,-3.9612,57.155,-44.191,-19.687
-2.4742,-0.42273,-4.04,55.446,-42.3,-17.291
-2.3587,-0.58043,-4.1723,54.753,-39.735,-14.975
-2.2001,-0.6595,-4.2745,53.862,-36.99,-13.023
-2.0307,-0.72975,-4.2878,53.798,-34.66,-12.621
-1.9602,-0.81109,-4.2926,52.368,-32.768,-11.21
-1.8178,-1.0176,-4.1616,51.175,-30.101,-9.8568
-1.6277,-1.1954,-3.8785,49.648,-28.525,-9.4637
-1.5133,-1.3454,-3.5582,48.171,-27.729,-9.6016
-1.4001,-1.4957,-3.2381,46.3,-27.83,-10.357
-1.2715,-1.597,-2.8597,45.326,-28.604,-11.522
-1.1749,-1.6915,-2.4517,44.111,-29.163,-12.788
-1.0377,-1.7558,-2.0216,42.367,-29.623,-14.828
-0.8616,-1.7935,-1.6711,40.956,-29.303,-16.665
-0.81839,-1.8728,-1.3662,40.258,-28.789,-17.881
-0.74591,-1.9315,-1.1163,40.791,-28.414,-18.147
-0.69489,-1.9972,-0.93426,41.91,-28.194,-18.135
-0.77511,-2.0387,-0.80481,43.232,-27.887,-17.689
-0.93411,-2.0697,-0.60623,44.065,-27.211,-17.331
-1.0347,-2.0489,-0.54242,45.368,-26.971,-16.505
-1.2039,-1.9069,-0.47872,46.032,-26.593,-15.119
-1.3572,-1.6895,-0.44565,47.265,-26.932,-12.958
-1.515,-1.4891,-0.41118,47.966,-27.657,-10.346
-1.5962,-1.2408,-0.44156,48.829,-28.918,-7.4545
-1.6414,-1.198,-0.49388,49.293,-30.578,-4.5311
-1.5961,-1.1119,-0.55766,48.677,-31.428,-1.2947
-1.4767,-1.0178,-0.54368,47.548,-32.486,0.51997
-1.3417,-0.89038,-0.58851,45.93,-33.465,1.3367
-1.1918,-0.79979,-0.60406,43.878,-33.873,1.9401
-1.1145,-0.69433,-0.58315,41.958,-34.054,2.2174
-0.99085,-0.58984,-0.56171,40.147,-33.741,2.1686
-0.91965,-0.43899,-0.56161,38.68,-33.392,1.4529
-0.84136,-0.3396,-0.54925,38.234,-32.893,1.0241
-0.82734,-0.30484,-0.52221,36.173,-31.792,0.49422
-0.78123,-0.29596,-0.44814,34.382,-30.44,0.29126
-0.79398,-0.21536,-0.33093,32.912,-29.174,-0.27524
-0.81706,-0.16762,-0.13603,31.594,-27.37,-1.0945
-0.89773,-0.059274,0.064132,30.173,-25.399,-2.2866
-1.0215,0.06051,0.24111,29.081,-23.574,-3.4514
-1.1336,0.17372,0.40994,28.188,-21.511,-4.4775
-1.352,0.27308,0.79676,28.217,-18.752,-5.2429
-1.352,0.27308,0.79676,28.217,-18.752,-5.2429
-1.4425,0.28743,0.97807,28.23,-17.643,-6.2297
-1.4623,0.18724,1.1855,27.001,-16.709,-7.1296
-1.4675,0.077534,1.2953,24.992,-15.672,-8.6963
-1.4485,0.032293,1.4305,23.771,-15.278,-9.6347
-1.4267,0.079884,1.5672,22.139,-14.9,-10.003
-1.4315,0.057294,1.6376,21.191,-14.967,-10.139
-1.4715,0.12324,1.6693,20.565,-15.229,-9.7193
-1.4249,0.18541,1.5439,20.545,-15.777,-9.6111
-1.4452,0.23753,1.2708,20.648,-16.218,-9.1193
-1.4177,0.37538,0.862,20.349,-16.019,-7.6209
-1.3815,0.61606,0.38396,20.496,-15.254,-4.7082
-1.3306,0.8518,0.0085237,21.151,-14.025,-1.8219
-1.3439,0.62513,-0.21981,19.957,-12.706,0.96236
-1.2404,0.2372,-0.5158,17.083,-11.604,1.4945
-1.051,-0.018678,-0.8349,14.115,-10.95,-0.09438
-0.87955,-0.07508,-1.0914,11.709,-10.21,-3.0787
-0.70853,-0.075181,-1.2089,10.113,-9.0775,-6.3715
-0.56158,-0.043894,-1.1829,8.964,-7.6767,-9.1927
-0.39889,-0.075471,-1.0554,5.6994,-6.5758,-10.591
-0.1272,0.021467,-0.75995,-0.18922,-2.2883,-13.882
-0.1272,0.021467,-0.75995,-0.18922,-2.2883,-13.882
-0.027844,0.088668,-0.54126,-2.7305,0.91181,-14.634
0.004057,0.056666,-0.37508,-4.7948,4.0061,-15.233
0.0015196,0.021271,-0.31821,-6.462,6.914,-15.475
-0.081246,-0.073123,-0.33086,-7.8831,9.8102,-15.904
-0.13703,-0.20633,-0.33507,-10.113,11.964,-15.96
-0.19675,-0.23498,-0.38777,-12.033,13.635,-15.925
-0.23316,-0.18105,-0.51552,-13.322,14.707,-16.275
-0.37097,0.051776,-0.7584,-14.971,15.623,-17.732
-0.34308,0.23319,-1.16,-17.392,15.229,-19.195
-0.41597,0.27649,-1.5759,-20.481,15.62,-19.738
-0.56119,0.27146,-2.0826,-22.055,16.144,-19.975
-0.59844,0.32892,-2.3509,-24.05,16.239,-20.385
-0.66195,0.5329,-2.8581,-24.928,15.417,-21.879
-0.60204,0.64032,-3.2667,-27.369,14.946,-22.234
-0.56845,0.7072,-3.6379,-30.508,14.71,-21.229
-0.45386,0.98477,-3.8622,-33.954,14.439,-20.657
-0.42773,1.1916,-4.0434,-38.179,13.978,-20.035
-0.43052,1.1642,-4.2575,-43.19,14.051,-17.982
-0.34535,0.83823,-4.3995,-47.278,14.185,-14.726
-0.16064,0.00072109,-4.7883,-51.692,15.877,-7.5829
-0.037928,-0.17546,-4.9571,-52.382,17.249,-5.4506
0.047071,-0.025129,-5.0875,-52.847,18.507,-5.7934
0.15088,0.28448,-5.1253,-53.788,19.303,-7.373
0.17225,0.58201,-5.0006,-54.523,20.786,-8.4019
0.12378,0.6347,-4.9299,-56.359,21.572,-9.1963
0.097114,0.70601,-4.7732,-57.877,23.521,-8.4685
0.1131,0.8645,-4.6589,-58.684,24.678,-7.1774
0.14814,1.292,-4.7639,-58.251,25.685,-5.3603
0.25062,2.1328,-5.0076,-58.25,25.806,-2.9872
0.22351,2.6703,-5.1871,-60.476,25.604,-2.1545
0.13139,2.017,-5.1535,-65.225,24.582,-0.27548
0.036701,1.2757,-5.264,-68.128,23.882,4.3237
-0.019728,1.0289,-5.6028,-67.822,22.383,4.5949
-0.14178,0.96059,-5.9459,-69.404,20.303,1.9814
-0.32614,0.95246,-6.171,-73,19.237,0.14098
-0.35678,0.92189,-6.1808,-77.238,19.094,-0.10646
-0.20255,1.0141,-6.2114,-80.928,18.83,-0.2724
0.090836,1.3199,-6.3619,-82.737,18.915,-0.86371
0.25089,1.4526,-6.4295,-87.553,19.593,-2.4339
0.57843,1.297,-6.521,-93.938,21.68,-3.785
0.83442,0.7797,-6.6405,-99.026,24.927,-3.9288
1.0113,0.40674,-6.663,-101.11,28.451,-3.4608
1.0941,0.27553,-6.5285,-100.77,31.694,-1.9789
1.043,0.17517,-6.2406,-98.946,33.889,-0.84147
0.88086,0.049523,-5.8113,-97.38,35.125,-0.10348
0.48437,-0.066937,-5.3165,-95.687,35.474,0.60948
0.004569,-0.29295,-4.8241,-94.157,35.158,0.16546
-0.35293,-0.43017,-4.5408,-93.066,34.457,-0.71778
-0.46328,-0.36157,-4.4377,-92.108,33.71,-1.7685
-0.35015,0.30592,-4.5127,-91.074,33.449,-2.6439
-0.16531,1.1962,-4.6453,-91.118,33.913,-2.3078
0.17227,1.496,-4.769,-94.215,34.218,-2.1218
0.35058,1.5851,-4.8665,-98.121,33.365,-2.7651
0.66814,1.5542,-5.0231,-99.592,32.37,-3.7228
0.65394,1.4006,-4.8929,-99.061,32.103,-4.5116
0.34474,1.0811,-4.2722,-97.678,31.116,-4.2508
-0.15986,1.0924,-3.5435,-96.437,29.589,-3.8662
-0.49842,1.1573,-2.8778,-95.665,26.268,-3.9559
-0.54149,1.5687,-2.4727,-95.238,22.578,-5.7532
-0.60672,1.8517,-2.2476,-94.846,19.237,-8.4283
-0.51019,1.9333,-2.2712,-95.143,16.3,-10.256
-0.26134,1.8585,-2.346,-95.779,15.199,-11.369
0.017661,1.7398,-2.5225,-95.985,15.449,-10.94
0.47776,1.3938,-2.6732,-95.839,16.171,-9.4006
0.98001,0.87956,-2.7871,-95.341,17.45,-7.4783
1.3222,0.59839,-2.787,-94.432,18.269,-6.7873
1.3054,0.18398,-2.7801,-92.816,20.011,-6.8396
1.0177,0.038697,-2.656,-90.641,21.922,-9.1522
0.65799,0.44661,-2.3536,-88.325,24.318,-11.732
0.13776,0.94923,-1.6843,-86.516,27.994,-12.451
-0.52825,0.9885,-1.0015,-85.394,30.692,-11.849
-0.83192,1.0258,-0.46069,-84.42,30.78,-11.891
-0.76081,1.0331,-0.2155,-83.484,28.835,-12.959
-0.46899,1.0146,-0.2118,-83.096,26.21,-14.438
-0.28443,1.1841,-0.19943,-82.108,23.361,-14.568
0.036704,1.5154,-0.02056,-80.169,21.782,-14.496
0.33511,1.9416,0.057856,-78.484,20.306,-14.832
0.53039,2.0347,-0.10943,-79.14,18.551,-15.715
0.43902,2.0073,0.060633,-79.813,17.048,-15.862
0.37881,1.9545,0.17328,-81.225,16.186,-16.954
0.17441,1.8272,0.44463,-82.642,14.807,-17.235
0.12424,1.7539,0.44785,-83.835,13.583,-16.995
0.15756,1.9551,0.52205,-85.014,13.034,-17.273
0.29292,2.0523,0.52155,-86.184,12.976,-17.11
0.37416,1.908,0.36887,-86.812,13.607,-16.158
0.52258,1.6294,0.15486,-87.771,14.609,-14.867
0.6726,1.3936,0.14601,-88.392,15.417,-13.943
0.84332,1.2386,-0.16205,-88.337,16.259,-13.003
0.91373,1.0691,-0.098454,-87.748,17.509,-11.706
0.88398,0.77916,0.0015485,-86.585,18.643,-9.8906
0.73306,0.42706,0.23782,-85.089,18.794,-8.984
0.54462,0.27641,0.57758,-83.317,18.19,-8.5644
0.49782,0.19417,0.78413,-82.724,17.641,-8.6455
0.57385,0.19027,0.83808,-82.065,16.12,-9.4381
0.93331,0.25652,0.81101,-81.709,14.5,-10.893
1.2411,0.5758,0.89213,-81.483,13.477,-12.031
1.4548,0.7424,0.93012,-80.683,12.961,-12.508
1.7002,1.2781,0.81921,-79.826,11.665,-13.937
1.6073,1.7365,0.79865,-79.929,11.079,-15.322
1.4231,1.8538,0.95112,-80.094,11.852,-15.332
1.0822,1.6943,1.1147,-80.973,13.429,-13.932
0.71409,1.5084,1.2122,-81.255,15.189,-12.365
0.34063,1.2109,1.2947,-80.827,17.962,-10.509
-0.068703,0.82936,1.212,-78.977,21.283,-8.8517
-0.48035,0.45268,0.95759,-76.877,24.487,-7.698
-0.7446,0.076084,0.61923,-75.248,26.894,-7.9232
-0.64312,-0.28921,0.45305,-74.509,28.335,-7.9056
-0.50069,-0.4297,0.41887,-72.503,30.784,-8.1333
-0.040756,-0.51706,0.46937,-69.27,32.201,-8.3877
0.44894,-0.47997,1.0303,-66.548,32.608,-8.4313
0.85329,-0.46889,1.8255,-64.949,32.053,-8.7841
0.9029,-0.61398,2.3129,-63.398,29.826,-9.3616
0.80139,-0.68006,2.7894,-62.192,26.369,-10.469
0.57498,-0.65476,3.1387,-61.421,22.66,-12.284
0.30429,-0.47441,2.9939,-60.163,19.342,-14.586
0.00054173,-0.45302,2.9343,-59.178,16.695,-17.921
-0.21446,-0.28286,2.9518,-57.901,14.609,-22.145
-0.50228,-0.13372,3.0185,-57.271,12.757,-26.762
-0.92914,-0.17001,3.1367,-56.382,11.232,-30.745
-1.2847,-0.2838,3.3351,-55.863,10.143,-34.07
-1.4564,-0.53684,3.5864,-55.083,9.0621,-35.643
-1.552,-0.67415,3.6791,-54.927,6.5998,-38.565
-1.6702,-0.88016,3.8707,-54.126,3.5815,-41.67
-1.3852,-0.81123,3.5957,-50.496,0.4285,-42.473
-0.66626,-0.23247,2.4188,-43.72,-0.61357,-39.628
-0.11997,0.52521,1.5652,-38.52,1.405,-35.155
0.15142,0.8962,1.5173,-34.637,4.9716,-29.435
0.42785,0.91249,1.896,-31.437,7.3711,-24.551
0.64681,0.59054,2.8683,-28.308,9.7185,-20.345
0.60622,0.35274,3.6685,-24.629,10.767,-17.274
0.40475,0.43984,4.0314,-21.223,10.659,-15.669
0.10794,0.60587,3.9364,-17.698,9.8653,-14.634
-0.009812,0.90843,3.7606,-14.815,8.9617,-14.789
0.051818,0.96112,3.6814,-13.701,8.5406,-14.899
0.080718,0.79894,3.7061,-10.819,7.9634,-14.414
0.0097551,0.46312,3.8626,-7.7259,7.7104,-13.769
0.033848,0.23129,4.28,-5.4703,7.2411,-13.749
-0.095339,0.031714,4.5267,-3.2286,6.7381,-13.865
-0.29679,0.17526,4.7702,-0.86958,6.0479,-13.545
-0.45305,0.48632,4.9008,1.3961,4.5227,-13.854
-0.47165,0.57292,4.8638,3.3744,3.4356,-13.841
-0.38472,0.72823,4.9397,4.3128,2.3283,-13.781
-0.15481,0.85038,5.2906,5.2068,0.96743,-14.005
0.11814,1.0188,5.5351,6.4832,-0.29937,-13.943
0.3829,1.0287,5.7907,7.3596,-1.0895,-13.956
0.62056,0.91015,6.0377,7.8316,-1.4096,-13.868
0.87152,0.94127,6.42,8.2146,-2.2108,-13.371
1.0034,0.8501,6.616,8.5237,-2.5772,-13.027
0.96295,0.80811,6.7316,8.9133,-2.6161,-12.392
0.79548,0.91243,6.9698,9.3159,-3.3727,-12.025
0.60744,0.90293,7.082,9.8482,-3.9868,-11.156
0.47844,0.88247,7.3902,10.218,-3.9083,-10.117
0.31963,0.80095,7.7557,10.714,-3.5611,-8.9196
0.27683,0.86811,7.9762,10.493,-3.4164,-7.7225
0.18281,0.82687,8.159,9.6439,-2.9997,-6.8435
0.087239,0.99479,8.3491,8.2459,-4.0583,-6.8434
-0.0011426,1.2715,8.5819,6.5842,-5.0766,-6.4546
-0.020677,1.4179,8.6072,4.6863,-5.8544,-5.8395
-0.047794,1.4334,8.5596,3.0618,-5.7461,-4.5297
-0.074006,1.3416,8.6852,1.7928,-4.5749,-2.1974
-0.094166,1.2361,8.7681,0.69291,-3.7768,0.11557
-0.039777,0.99528,8.879,0.2006,-3.6252,0.99095
0.010889,0.90379,8.903,-0.63532,-3.2909,3.2386
0.14325,0.64228,8.953,-1.232,-2.4491,5.6668
0.31069,0.42836,8.9036,-1.5656,-1.3542,7.726
0.43391,0.29956,8.7401,-2.077,-0.35779,9.1046
0.50694,0.26939,8.5739,-2.6405,0.67332,10.395
0.38762,0.26852,8.568,-2.9239,2.0049,11.763
0.26083,0.27205,8.4992,-3.0756,3.178,13.126
0.1078,0.35017,8.4206,-3.4368,4.7747,14.155
0.014647,0.2313,8.3585,-3.9486,6.4831,14.741
-0.063741,0.27724,8.3575,-4.1336,8.3047,15.616
-0.1639,0.27539,8.401,-4.2,9.2016,16.343
-0.30535,0.29745,8.4165,-3.987,9.9608,17.159
-0.48514,0.35001,8.3426,-3.5732,9.5125,17.279
-0.58825,0.54322,8.0941,-3.6422,9.2092,17.212
-0.61752,0.66432,7.9271,-4.0422,8.4858,17.013
-0.70559,0.82058,7.5725,-4.4964,8.3846,16.678
-0.78324,0.86153,7.3424,-5.0408,9.2869,17.076
-0.89734,0.72672,7.238,-5.121,10.907,18.562
-0.8624,0.60718,7.1197,-4.9596,12.301,19.642
-0.7939,0.55958,6.9728,-5.0236,13.048,19.826
-0.71365,0.60513,6.7768,-5.0636,13.696,19.915
-0.65698,0.57864,6.6169,-5.0754,13.962,20.291
-0.59151,0.61846,6.4685,-4.9305,13.817,20.685
-0.52621,0.54323,6.319,-4.8978,13.276,21.182
-0.48236,0.32456,6.1454,-4.4303,13.236,21.462
-0.45735,-0.010711,5.8098,-4.215,13.393,22.01
-0.45735,-0.010711,5.8098,-4.215,13.393,22.01
-0.46401,-0.032547,5.7732,-3.965,13.328,22.058
-0.45207,0.086121,5.6839,-4.3786,13.009,21.715
-0.38114,0.14859,5.488,-4.4941,12.133,21.21
-0.40359,0.14626,5.362,-4.3546,11.214,20.401
-0.50707,0.20828,5.2522,-4.2875,9.8241,19.823
-0.60913,0.25189,5.0788,-4.6401,8.2564,18.958
-0.71967,0.23155,4.9845,-4.5648,7.0308,18.746
-0.81487,0.14955,4.8797,-3.7434,5.7835,18.949
-0.80689,0.060503,4.7698,-2.8503,4.3932,18.744
-0.80377,0.13535,4.5665,-2.0874,2.8723,17.775
-0.68609,0.28273,4.252,-1.0182,1.1121,16.974
-0.59061,0.33033,4.0488,-0.59521,-0.10559,16.549
-0.53734,0.3554,3.996,0.69792,-1.5191,16.305
-0.47042,0.48869,3.9021,1.4153,-2.0625,16.151
-0.42037,0.48351,3.8059,2.6535,-2.979,16.027
-0.32912,0.45406,3.5978,3.5163,-3.6686,16.353
-0.19752,0.26875,3.4845,4.2364,-4.3832,17.162
-0.11515,0.14527,3.3671,5.4036,-5.3172,17.744
0.048682,0.19081,3.0965,7.0595,-6.2209,18.295
0.28326,0.15916,2.8024,10.584,-6.4376,20.795
0.28326,0.15916,2.8024,10.584,-6.4376,20.795
0.25739,-0.070583,2.738,12.378,-7.3324,21.218
0.2872,-0.064546,2.5039,13.84,-8.8484,21.5
0.26813,-0.021839,2.2435,15.232,-10.196,20.684
0.21846,0.00096766,1.9323,16.171,-10.854,20.306
0.16284,0.0071029,1.6615,16.623,-11.23,20.689
0.10826,-0.063883,1.4892,18.521,-10.915,21.693
-0.0090235,-0.10811,1.435,19.578,-10.641,22.236
-0.015422,-0.091878,1.3468,21.307,-10.714,22.904
0.057364,-0.13588,1.2006,22.953,-11.773,22.655
0.16204,-0.22121,1.0381,24.862,-12.029,22.443
0.32327,-0.2904,0.84415,26.838,-12.433,22.5
0.57622,-0.13361,0.56889,28.969,-12.772,22.452
0.74852,-0.036423,0.37835,30.617,-12.634,22.935
0.87383,-0.022198,0.27808,32.164,-13.039,23.871
1.0374,0.014274,0.22473,33.235,-14.072,24.081
1.1794,0.12959,0.054471,34.029,-14.946,23.774
1.1323,0.12284,-0.002596,35.21,-15.549,23.865
0.94789,0.036312,0.042828,37.083,-15.819,23.973
0.77181,0.079662,-0.088175,39.608,-15.846,24.491
0.45687,0.1852,-0.61359,43.38,-15.461,25.791
0.45687,0.1852,-0.61359,43.38,-15.461,25.791
0.4014,0.23358,-0.77284,46.447,-15.216,26.721
0.31972,0.39432,-1.1494,49.472,-14.389,26.235
0.095585,0.47009,-1.3642,51.471,-13.902,26.221
-0.07693,0.36958,-1.2972,51.88,-13.856,25.005
-0.3076,0.30026,-1.2457,52.019,-14.128,24.377
-0.38936,0.32108,-1.3471,52.803,-14.968,23.703
-0.37786,0.40532,-1.5525,53.982,-15.583,22.756
-0.37972,0.48611,-1.7379,55.246,-16.477,21.595
-0.27423,0.51969,-1.9923,56.279,-17.426,20.766
-0.17837,0.45788,-2.1562,56.71,-17.861,20.685
-0.1473,0.34608,-2.1856,57.735,-17.688,20.967
-0.18429,0.12417,-2.0909,58.233,-17.477,21.217
-0.29592,0.0023562,-1.8879,59.281,-17.891,21.27
-0.33939,-0.033199,-1.8067,60.18,-19.147,21.216
-0.33022,0.055922,-1.8544,61.306,-20.841,20.692
-0.26472,0.30841,-2.1,62.686,-23.228,19.927
-0.19382,0.52649,-2.264,63.916,-25.492,19.116
-0.15588,0.69309,-2.3744,64.813,-27.749,18.219
-0.13629,0.89563,-2.4989,65.193,-29.622,17.436
-0.22697,1.0136,-2.5338,66.442,-31.513,17.482
-0.36117,1.0544,-2.4312,67.05,-32.825,18.077
-0.47783,1.0621,-2.2912,67.212,-33.905,18.631
-0.48418,1.0793,-2.3449,67.216,-35.703,19.551
-0.27553,1.2872,-2.5773,67.478,-37.529,20.486
0.012621,1.5375,-2.8461,67.969,-39.296,20.814
0.42285,1.6742,-3.1181,67.459,-40.371,20.968
0.67605,1.4804,-3.2615,66.909,-40.546,21.15
0.7522,1.3211,-3.2946,66.437,-40.017,21.875
0.8409,1.0356,-3.309,65.948,-39.363,22.541
0.73948,0.69793,-3.203,66.314,-38.6,23.055
0.63398,0.50856,-3.0762,67.027,-38.826,22.952
0.63428,0.50313,-3.0336,67.143,-39.895,22.187
0.7094,0.60405,-3.1259,67.271,-41.458,21.099
0.73708,0.71769,-3.2914,67.548,-43.505,19.795
0.79751,0.78162,-3.4802,68.023,-45.236,18.226
0.74924,0.75917,-3.6057,68.015,-46.638,17.279
0.64302,0.64379,-3.6873,67.888,-46.808,16.525
0.54053,0.58856,-3.7884,68.541,-46.491,16.666
0.38691,0.5922,-3.8436,69.398,-46.526,16.455
0.27841,0.54585,-3.9381,69.814,-46.304,16.403
0.24282,0.47167,-3.9879,70.32,-46.356,16.604
0.16805,0.48033,-4.1132,71.25,-46.18,16.848
0.1641,0.61407,-4.2605,72.008,-45.942,16.808
0.14223,0.56723,-4.389,72.684,-46.601,16.84
-0.00061851,0.39808,-4.4912,74.375,-46.732,16.781
-0.15542,0.25457,-4.5296,76.471,-46.881,16.404
-0.29474,0.29552,-4.457,77.68,-47.094,15.762
-0.43229,0.36264,-4.4491,78.362,-46.963,14.775
-0.51812,0.47524,-4.5195,78.936,-47.493,13.383
-0.59555,0.56094,-4.8232,79.767,-48.397,12.035
