Time,BioMX58_aX,BioMX58_aY,BioMX58_aZ,BioMX58_qW,BioMX58_qX,BioMX58_qY,BioMX58_qZ,BioMX80_aX,BioMX80_aY,BioMX80_aZ,BioMX80_qW,BioMX80_qX,BioMX80_qY,BioMX80_qZ,BioMX75_aX,BioMX75_aY,BioMX75_aZ,BioMX75_qW,BioMX75_qX,BioMX75_qY,BioMX75_qZ
986922,-36,975,-8,0.3675049,0.40208933,-0.58730686,-0.59861094,-36,975,-8,0.3675049,0.40208933,-0.58730686,-0.59861094,75,916,-386,0.39304304,0.55498457,-0.62810683,-0.3781416
987000,-47,965,-5,0.3675411,0.40190327,-0.58740306,-0.5986193,-47,965,-5,0.3675411,0.40190327,-0.58740306,-0.5986193,76,914,-384,0.3933042,0.55496645,-0.6280341,-0.37801751
987117,-41,972,-15,0.36759022,0.40191612,-0.58749634,-0.59848887,-41,972,-15,0.36759022,0.40191612,-0.58749634,-0.59848887,73,917,-381,0.39353943,0.55483663,-0.62799317,-0.37803128
987195,-45,972,-16,0.3675685,0.40203553,-0.5876798,-0.5982418,-45,972,-16,0.3675685,0.40203553,-0.5876798,-0.5982418,65,917,-378,0.39352968,0.5546725,-0.62804765,-0.37819177
987312,-44,983,-24,0.36774108,0.40209818,-0.5877455,-0.5980292,-44,983,-24,0.36774108,0.40209818,-0.5877455,-0.5980292,62,913,-378,0.39344266,0.55449617,-0.6281202,-0.37842026
987390,-40,981,-19,0.36811483,0.40188584,-0.5876635,-0.59802246,-40,981,-19,0.36811483,0.40188584,-0.5876635,-0.59802246,62,909,-386,0.393354,0.55440927,-0.62821263,-0.37848642
987507,-39,964,-10,0.36821058,0.40176195,-0.5876355,-0.59807426,-39,964,-10,0.36821058,0.40176195,-0.5876355,-0.59807426,61,912,-391,0.39316702,0.5542547,-0.62838614,-0.37861896
987585,-40,953,1,0.36807132,0.40169808,-0.5877911,-0.59805,-40,953,1,0.36807132,0.40169808,-0.5877911,-0.59805,60,914,-381,0.39305073,0.55401117,-0.6285182,-0.3788768
987702,-40,953,-7,0.367725,0.40175334,-0.5879757,-0.5980444,-40,953,-7,0.367725,0.40175334,-0.5879757,-0.5980444,60,918,-376,0.39291447,0.5536414,-0.62865704,-0.3793281
987780,-47,954,-18,0.3671785,0.40237108,-0.588392,-0.5975553,-47,954,-18,0.3671785,0.40237108,-0.588392,-0.5975553,55,915,-383,0.39276993,0.553491,-0.6287231,-0.37958762
987897,-44,971,-23,0.36692807,0.4027463,-0.58861995,-0.5972317,-44,971,-23,0.36692807,0.4027463,-0.58861995,-0.5972317,56,912,-380,0.3924133,0.5528851,-0.6291073,-0.38020256
997925,-43,970,-18,0.3664135,0.40311432,-0.5889406,-0.59698325,-43,970,-18,0.3664135,0.40311432,-0.5889406,-0.59698325,57,911,-383,0.39212963,0.55244964,-0.6294272,-0.38059834
998042,-46,982,-24,0.36621454,0.40336186,-0.589173,-0.5967087,-46,982,-24,0.36621454,0.40336186,-0.589173,-0.5967087,57,909,-387,0.39166892,0.5519649,-0.62991303,-0.3809724
998120,-47,980,-25,0.36578807,0.40364352,-0.5894381,-0.596518,-47,980,-25,0.36578807,0.40364352,-0.5894381,-0.596518,59,906,-390,0.39150056,0.5518686,-0.6300527,-0.38105372
998237,-49,971,-23,0.3656349,0.40365526,-0.5896012,-0.5964428,-49,971,-23,0.3656349,0.40365526,-0.5896012,-0.5964428,58,907,-397,0.39126596,0.5517389,-0.63025045,-0.38115555
998354,-49,970,-30,0.36557972,0.4036896,-0.58980536,-0.5962514,-49,970,-30,0.36557972,0.4036896,-0.58980536,-0.5962514,56,908,-397,0.39096707,0.55144584,-0.63055646,-0.3813802
998432,-46,965,-26,0.36568236,0.40361118,-0.589867,-0.5961807,-46,965,-26,0.36568236,0.40361118,-0.589867,-0.5961807,52,908,-388,0.3903984,0.5508117,-0.63110864,-0.38196522
998510,-42,973,-33,0.36589926,0.40347221,-0.5899437,-0.59606564,-42,973,-33,0.36589926,0.40347221,-0.5899437,-0.59606564,55,909,-382,0.39009282,0.5503667,-0.6314358,-0.38237798
998588,-46,970,-31,0.36608526,0.40326935,-0.58986855,-0.59616315,-46,970,-31,0.36608526,0.40326935,-0.58986855,-0.59616315,57,911,-385,0.38965017,0.549685,-0.63194513,-0.38296813
998705,-47,949,-14,0.36655036,0.40279618,-0.58958757,-0.59647524,-47,949,-14,0.36655036,0.40279618,-0.58958757,-0.59647524,56,913,-388,0.38923153,0.5490508,-0.6324466,-0.3834752
998783,-45,949,-1,0.36688638,0.40253863,-0.5895327,-0.59649664,-45,949,-1,0.36688638,0.40253863,-0.5895327,-0.59649664,54,914,-384,0.388812,0.5483751,-0.6328899,-0.3841358
998900,-34,963,-16,0.36726737,0.40232775,-0.589604,-0.5963339,-34,963,-16,0.36726737,0.40232775,-0.589604,-0.5963339,56,917,-386,0.38877884,0.5482415,-0.63291276,-0.38432252
1008928,-43,968,-16,0.36715668,0.4022576,-0.58978164,-0.59627384,-43,968,-16,0.36715668,0.4022576,-0.58978164,-0.59627384,61,916,-386,0.38904208,0.5484673,-0.6326402,-0.38418275
1009045,-45,983,-31,0.3668813,0.40223557,-0.5902634,-0.59598136,-45,983,-31,0.3668813,0.40223557,-0.5902634,-0.59598136,67,916,-388,0.38932353,0.5487295,-0.6323965,-0.3839242
1009123,-44,984,-34,0.3669274,0.40213326,-0.5904512,-0.5958361,-44,984,-34,0.3669274,0.40213326,-0.5904512,-0.5958361,69,915,-380,0.3896307,0.54869795,-0.6322892,-0.38383442
1009240,-36,977,-20,0.36718863,0.40193975,-0.5906412,-0.5956173,-36,977,-20,0.36718863,0.40193975,-0.5906412,-0.5956173,75,919,-379,0.3901264,0.54899293,-0.6319298,-0.3835009
1009318,-32,982,-27,0.36733195,0.4019267,-0.5906907,-0.59548867,-32,982,-27,0.36733195,0.4019267,-0.5906907,-0.59548867,75,922,-376,0.39057744,0.548947,-0.6317843,-0.38334718
1009435,-37,973,-21,0.36716637,0.40190592,-0.5908608,-0.59543604,-37,973,-21,0.36716637,0.40190592,-0.5908608,-0.59543604,71,921,-370,0.390691,0.5486383,-0.63187706,-0.38352063
1009513,-37,972,-23,0.3670721,0.4019942,-0.5908871,-0.5954083,-37,972,-23,0.3670721,0.4019942,-0.5908871,-0.5954083,70,917,-371,0.3908675,0.54819363,-0.6319715,-0.38382074
1009630,-40,958,-27,0.36669248,0.40212122,-0.5908986,-0.5955451,-40,958,-27,0.36669248,0.40212122,-0.5908986,-0.5955451,69,915,-376,0.3911496,0.54825675,-0.6318002,-0.3837253
1009708,-47,951,-23,0.3664632,0.40223953,-0.5907975,-0.5957067,-47,951,-23,0.3664632,0.40223953,-0.5907975,-0.5957067,65,913,-384,0.39113992,0.54822934,-0.6318335,-0.38371938
1009825,-37,969,-25,0.36623156,0.40268573,-0.59076583,-0.59557897,-37,969,-25,0.36623156,0.40268573,-0.59076583,-0.59557897,67,914,-381,0.39118236,0.5481322,-0.6318809,-0.383737
1019853,-42,971,-27,0.36581072,0.40294433,-0.59078693,-0.59564185,-42,971,-27,0.36581072,0.40294433,-0.59078693,-0.59564185,64,913,-382,0.39115164,0.54805744,-0.63191587,-0.3838175
1019970,-51,977,-36,0.3651255,0.4033592,-0.59087974,-0.5956894,-51,977,-36,0.3651255,0.4033592,-0.59087974,-0.5956894,63,912,-382,0.39130297,0.54809135,-0.63178754,-0.38382605
1020048,-55,970,-33,0.3649616,0.40346554,-0.5908429,-0.5957543,-55,970,-33,0.3649616,0.40346554,-0.5908429,-0.5957543,64,915,-376,0.39143968,0.5480917,-0.63167703,-0.38386792
1020165,-47,960,-16,0.36505246,0.40344173,-0.59068024,-0.59587604,-47,960,-16,0.36505246,0.40344173,-0.59068024,-0.59587604,62,913,-381,0.3914207,0.5479736,-0.63174087,-0.38395083
1020243,-45,963,-16,0.36501357,0.4034602,-0.5907226,-0.59584546,-45,963,-16,0.36501357,0.4034602,-0.5907226,-0.59584546,65,912,-384,0.3915112,0.5480138,-0.6316795,-0.38390225
1020360,-48,979,-31,0.3646809,0.40356928,-0.5910271,-0.5956733,-48,979,-31,0.3646809,0.40356928,-0.5910271,-0.5956733,63,914,-382,0.3917838,0.548247,-0.63142973,-0.38370195
1020438,-46,973,-25,0.36450872,0.40368873,-0.5911719,-0.595554,-46,973,-25,0.36450872,0.40368873,-0.5911719,-0.595554,66,916,-381,0.39197332,0.54844946,-0.6312328,-0.383543
1020555,-51,967,-24,0.3642163,0.40381712,-0.5914265,-0.5953931,-51,967,-24,0.3642163,0.40381712,-0.5914265,-0.5953931,64,913,-381,0.39198002,0.54847145,-0.6311958,-0.38356566
1020633,-51,968,-32,0.36404526,0.40394884,-0.5916616,-0.5951748,-51,968,-32,0.36404526,0.40394884,-0.5916616,-0.5951748,61,911,-385,0.39192522,0.54848146,-0.63120055,-0.3835995
1020750,-50,972,-31,0.36393794,0.4039015,-0.59206027,-0.59487605,-50,972,-31,0.36393794,0.4039015,-0.59206027,-0.59487605,60,912,-388,0.39170676,0.54837185,-0.6313093,-0.38380036
1020828,-50,964,-28,0.36405954,0.40385774,-0.59223896,-0.59465337,-50,964,-28,0.36405954,0.40385774,-0.59223896,-0.59465337,51,915,-382,0.39150503,0.54824007,-0.631385,-0.38406986
1030895,-44,961,-25,0.36430112,0.40373215,-0.5925673,-0.59426343,-44,961,-25,0.36430112,0.40373215,-0.5925673,-0.59426343,50,919,-384,0.39122227,0.5481593,-0.63140947,-0.38443294
1030973,-43,971,-30,0.36444226,0.40350425,-0.59297556,-0.5939245,-43,971,-30,0.36444226,0.40350425,-0.59297556,-0.5939245,47,918,-386,0.39101785,0.548181,-0.6314202,-0.38459212
1031090,-38,976,-79,0.36457717,0.40341958,-0.5933578,-0.5935172,-38,976,-79,0.36457717,0.40341958,-0.5933578,-0.5935172,50,918,-383,0.39085263,0.5482529,-0.6313502,-0.3847726
1031168,-39,982,-1,0.36485773,0.40285447,-0.5936138,-0.5934727,-39,982,-1,0.36485773,0.40285447,-0.5936138,-0.5934727,56,917,-380,0.39089245,0.5483523,-0.6312247,-0.38479644
1031285,-38,971,-14,0.36503676,0.40256986,-0.5936262,-0.5935433,-38,971,-14,0.36503676,0.40256986,-0.5936262,-0.5935433,59,917,-383,0.3909909,0.548579,-0.6310417,-0.38467336
1031363,-43,962,-80,0.3650665,0.40256113,-0.5939232,-0.5932337,-43,962,-80,0.3650665,0.40256113,-0.5939232,-0.5932337,61,917,-381,0.39105445,0.5487095,-0.63094354,-0.38458377
1031480,-41,963,-33,0.36517718,0.40241075,-0.5939691,-0.59322166,-41,963,-33,0.36517718,0.40241075,-0.5939691,-0.59322166,64,915,-375,0.3912607,0.54890156,-0.6307295,-0.3844508
1031558,-42,969,-30,0.36543846,0.40208393,-0.5939952,-0.59325624,-42,969,-30,0.36543846,0.40208393,-0.5939952,-0.59325624,67,912,-376,0.3912642,0.5488256,-0.6307767,-0.3844783
1031675,-38,973,-40,0.3657279,0.40191445,-0.59401166,-0.5931762,-38,973,-40,0.3657279,0.40191445,-0.59401166,-0.5931762,71,911,-376,0.39155504,0.5489986,-0.6305899,-0.38424155
1031753,-37,966,-33,0.36620915,0.4016642,-0.59390515,-0.5931555,-37,966,-33,0.36620915,0.4016642,-0.59390515,-0.5931555,79,910,-381,0.39187208,0.549367,-0.6303275,-0.38382202
1031870,-36,973,-34,0.36664212,0.4015312,-0.5937661,-0.59311724,-36,973,-34,0.36664212,0.4015312,-0.5937661,-0.59311724,76,913,-391,0.3922395,0.5500087,-0.62996227,-0.38312674
1041898,-35,981,-37,0.36737287,0.40110683,-0.5934128,-0.5933057,-35,981,-37,0.36737287,0.40110683,-0.5934128,-0.5933057,71,916,-392,0.39231867,0.55018336,-0.6298808,-0.3829289
1042015,-27,964,-23,0.36776733,0.4008663,-0.593251,-0.5933859,-27,964,-23,0.36776733,0.4008663,-0.593251,-0.5933859,59,922,-386,0.392187,0.5500607,-0.62996334,-0.38310418
1042093,-34,963,-27,0.36789277,0.40069643,-0.5930352,-0.5936384,-34,963,-27,0.36789277,0.40069643,-0.5930352,-0.5936384,56,920,-377,0.39200452,0.5498195,-0.63012946,-0.38336375
